Found INA260 chip
time (ms), rpm, mA, V
4225, 15274, 461.25, 5.80,
4236, 15243, 455.00, 5.80,
4247, 15259, 455.00, 5.81,
4258, 15243, 453.75, 5.80,
4269, 15243, 455.00, 5.80,
4280, 15197, 453.75, 5.81,
4292, 15243, 458.75, 5.81,
4303, 15243, 452.50, 5.80,
4314, 15259, 452.50, 5.81,
4325, 15259, 461.25, 5.80,
4336, 15290, 461.25, 5.81,
4347, 15259, 450.00, 5.80,
4358, 15259, 460.00, 5.80,
4369, 15274, 458.75, 5.80,
4381, 15259, 460.00, 5.80,
4393, 15274, 452.50, 5.81,
4405, 15274, 462.50, 5.81,
4417, 15228, 463.75, 5.81,
4429, 15274, 450.00, 5.80,
4441, 15243, 452.50, 5.81,
4453, 15243, 453.75, 5.80,
4465, 15274, 453.75, 5.80,
4477, 15274, 456.25, 5.81,
4489, 15259, 457.50, 5.80,
4501, 15274, 457.50, 5.81,
4513, 15306, 452.50, 5.80,
4525, 15274, 458.75, 5.81,
4537, 15274, 466.25, 5.80,
4549, 15274, 457.50, 5.80,
4560, 15274, 456.25, 5.80,
4571, 15274, 460.00, 5.80,
4582, 15274, 460.00, 5.80,
4593, 15290, 455.00, 5.80,
4604, 15274, 458.75, 5.80,
4615, 15290, 462.50, 5.80,
4626, 15290, 455.00, 5.81,
4638, 15290, 453.75, 5.80,
4651, 15274, 456.25, 5.80,
4663, 15274, 450.00, 5.81,
4674, 15274, 460.00, 5.81,
4686, 15274, 457.50, 5.81,
4697, 15290, 455.00, 5.81,
4708, 15274, 456.25, 5.81,
4719, 15290, 460.00, 5.81,
4730, 15290, 456.25, 5.80,
4741, 15290, 450.00, 5.80,
4752, 15306, 451.25, 5.81,
4764, 15306, 465.00, 5.80,
4776, 15290, 448.75, 5.80,
4787, 15274, 460.00, 5.80,
4798, 15274, 452.50, 5.80,
4809, 15243, 450.00, 5.81,
4820, 15259, 451.25, 5.81,
4831, 15259, 456.25, 5.81,
4842, 15290, 453.75, 5.80,
4854, 15274, 455.00, 5.81,
4866, 15290, 450.00, 5.80,
4878, 15274, 455.00, 5.80,
4890, 15290, 458.75, 5.81,
4901, 15290, 455.00, 5.80,
4912, 15306, 453.75, 5.80,
4923, 15274, 448.75, 5.80,
4934, 15259, 458.75, 5.80,
4945, 15290, 458.75, 5.81,
4956, 15306, 457.50, 5.80,
4968, 15290, 452.50, 5.80,
4979, 15321, 453.75, 5.81,
4992, 15290, 447.50, 5.81,
5004, 15259, 448.75, 5.81,
5015, 15045, 467.50, 5.80,
5027, 14778, 487.50, 5.77,
5038, 14326, 652.50, 5.70,
5049, 12875, 1090.00, 5.51,
5060, 10901, 2050.00, 5.07,
5071, 9305, 2237.50, 4.97,
5082, 7614, 2378.75, 4.83,
5093, 5259, 2723.75, 4.72,
5105, 5259, 2870.00, 4.62,
5117, 5259, 2863.75, 4.61,
5129, 5259, 2853.75, 4.60,
5141, 5259, 2847.50, 4.59,
5153, 5259, 2838.75, 4.58,
5164, 5259, 2827.50, 4.58,
5175, 5259, 2825.00, 4.57,
5186, 5259, 2823.75, 4.57,
5197, 5259, 2822.50, 4.56,
5208, 5259, 2817.50, 4.56,
5220, 5259, 2810.00, 4.56,
5232, 5259, 2807.50, 4.55,
5243, 5259, 2805.00, 4.55,
5254, 5259, 2803.75, 4.55,
5265, 5259, 2800.00, 4.54,
5276, 5259, 2798.75, 4.54,
5287, 5259, 2797.50, 4.54,
5298, 5259, 2795.00, 4.53,
5310, 5259, 2795.00, 4.53,
5322, 5259, 2795.00, 4.53,
5335, 5259, 2791.25, 4.53,
5346, 5259, 2786.25, 4.53,
5358, 5259, 2782.50, 4.52,
5370, 5259, 2780.00, 4.52,
5381, 5259, 2778.75, 4.52,
5392, 5259, 2775.00, 4.52,
5403, 5259, 2771.25, 4.52,
5414, 5259, 2770.00, 4.52,
5425, 5259, 2767.50, 4.51,
5436, 5259, 2766.25, 4.51,
5448, 5259, 2765.00, 4.51,
5460, 5259, 2762.50, 4.51,
5471, 5259, 2762.50, 4.51,
5482, 5259, 2761.25, 4.51,
5493, 5259, 2758.75, 4.51,
5504, 5259, 2758.75, 4.51,
5515, 5259, 2752.50, 4.51,
5526, 5259, 2750.00, 4.50,
5538, 5259, 2750.00, 4.50,
5549, 5259, 2747.50, 4.50,
5560, 5259, 2747.50, 4.50,
5571, 5259, 2745.00, 4.50,
5582, 5259, 2740.00, 4.50,
5593, 5259, 2738.75, 4.50,
5605, 5259, 2737.50, 4.50,
5617, 5259, 2736.25, 4.50,
5629, 5259, 2732.50, 4.50,
5640, 5259, 2731.25, 4.50,
5651, 5259, 2730.00, 4.50,
5662, 5259, 2727.50, 4.50,
5673, 5259, 2727.50, 4.50,
5684, 5259, 2725.00, 4.49,
5695, 5259, 2723.75, 4.49,
5707, 5259, 2725.00, 4.49,
5718, 5259, 2721.25, 4.49,
5729, 5259, 2721.25, 4.49,
5740, 5259, 2717.50, 4.49,
5751, 5259, 2716.25, 4.49,
5762, 5259, 2713.75, 4.49,
5774, 5259, 2712.50, 4.49,
5786, 5259, 2708.75, 4.49,
5797, 5259, 2707.50, 4.49,
5808, 5259, 2705.00, 4.49,
5819, 5259, 2706.25, 4.49,
5830, 5259, 2703.75, 4.49,
5841, 5259, 2702.50, 4.49,
