Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7614, 10217, 0.00, 6.62,
7625, 10155, 0.00, 6.62,
7636, 10094, 0.00, 6.62,
7647, 10053, 0.00, 6.62,
7658, 10067, 0.00, 6.62,
7669, 9980, 0.00, 6.62,
7681, 9927, 0.00, 6.62,
7692, 9868, 0.00, 6.62,
7703, 9797, 0.00, 6.62,
7714, 9759, 0.00, 6.62,
7726, 9740, 0.00, 6.62,
7737, 9683, 0.00, 6.62,
7748, 9621, 0.00, 6.62,
7759, 9560, 0.00, 6.62,
7771, 9517, 0.00, 6.62,
7782, 9451, 0.00, 6.62,
7793, 9439, 0.00, 6.62,
7804, 9386, 0.00, 6.62,
7815, 9328, 0.00, 6.62,
7826, 9299, 0.00, 6.62,
7837, 9242, 0.00, 6.62,
7849, 9185, 0.00, 6.62,
7860, 9129, 0.00, 6.62,
7871, 9107, 0.00, 6.62,
7882, 9047, 0.00, 6.62,
7895, 8992, 0.00, 6.62,
7906, 8933, 0.00, 6.62,
7917, 8907, 0.00, 6.62,
7928, 8854, 0.00, 6.62,
7939, 8823, 0.00, 6.62,
7950, 8777, 0.00, 6.62,
7961, 8710, 0.00, 6.62,
7972, 8685, 0.00, 6.62,
7983, 8615, 0.00, 6.62,
7994, 8595, 0.00, 6.62,
8005, 8542, 0.00, 6.62,
8016, 8469, 0.00, 6.62,
8027, 8455, 0.00, 6.62,
8038, 8426, 0.00, 6.62,
8050, 8370, 0.00, 6.62,
8061, 8305, 0.00, 6.62,
8072, 8278, 0.00, 6.62,
8083, 8201, 0.00, 6.62,
8094, 8192, 0.00, 6.62,
8105, 8130, 0.00, 6.62,
8116, 8116, 0.00, 6.62,
8128, 8047, 0.00, 6.62,
8139, 8017, 0.00, 6.62,
8150, 7957, 0.00, 6.62,
8161, 7928, 1.25, 6.62,
8173, 7869, 0.00, 6.62,
8184, 7836, 0.00, 6.62,
8195, 7776, 0.00, 6.62,
8206, 7747, 0.00, 6.62,
8217, 7688, 0.00, 6.62,
8228, 7656, 0.00, 6.62,
8239, 7629, 0.00, 6.62,
8251, 7568, 0.00, 6.62,
8262, 7533, 0.00, 6.62,
8273, 7473, 0.00, 6.62,
8284, 7444, 0.00, 6.62,
8295, 7414, 0.00, 6.62,
8306, 7352, 0.00, 6.62,
8317, 7320, 0.00, 6.62,
8329, 7299, 0.00, 6.62,
8340, 7225, 0.00, 6.62,
8351, 7197, 0.00, 6.62,
8363, 7166, 0.00, 6.62,
8375, 7102, 0.00, 6.62,
8387, 7075, 0.00, 6.62,
8398, 7002, 0.00, 6.62,
8409, 6976, 0.00, 6.62,
8420, 6944, 0.00, 6.62,
8431, 6915, 0.00, 6.62,
8442, 6849, 0.00, 6.62,
8453, 6821, 0.00, 6.62,
8464, 6784, 0.00, 6.62,
8475, 6753, 0.00, 6.62,
8486, 6690, 0.00, 6.62,
8498, 6654, 0.00, 6.62,
8509, 6622, 0.00, 6.62,
8520, 6590, 0.00, 6.62,
8531, 6518, 0.00, 6.62,
8542, 6501, 0.00, 6.62,
8553, 6459, 0.00, 6.62,
8564, 6426, 0.00, 6.62,
8576, 6393, 0.00, 6.62,
8587, 6323, 0.00, 6.62,
8598, 6289, 0.00, 6.62,
8609, 6263, 0.00, 6.62,
8620, 6226, 0.00, 6.62,
8631, 6190, 0.00, 6.62,
8642, 6155, 0.00, 6.62,
8653, 6132, 0.00, 6.62,
8664, 6092, 0.00, 6.62,
8675, 6016, 0.00, 6.62,
8686, 5985, 0.00, 6.62,
8697, 5945, 0.00, 6.62,
8708, 5919, 0.00, 6.62,
8719, 5880, 0.00, 6.62,
8730, 5838, 0.00, 6.62,
8741, 5813, 0.00, 6.62,
8752, 5778, 0.00, 6.62,
8764, 5731, 0.00, 6.62,
8775, 5705, 0.00, 6.62,
8786, 5673, 0.00, 6.62,
8797, 5634, 0.00, 6.62,
8809, 5597, 0.00, 6.62,
8820, 5522, 0.00, 6.62,
8832, 5484, 0.00, 6.62,
8843, 5484, 0.00, 6.62,
8855, 5411, 0.00, 6.62,
8866, 5374, 0.00, 6.62,
8877, 5338, 0.00, 6.62,
8888, 5300, 0.00, 6.62,
8899, 5263, 0.00, 6.62,
8910, 5224, 0.00, 6.62,
8921, 5224, 0.00, 6.62,
8933, 5188, 0.00, 6.62,
8944, 5149, 0.00, 6.62,
8955, 5110, 0.00, 6.62,
8966, 5072, 0.00, 6.62,
8977, 5035, 0.00, 6.62,
8988, 5003, 0.00, 6.62,
8999, 4948, 0.00, 6.62,
9010, 4918, 0.00, 6.62,
9021, 4878, 0.00, 6.62,
9032, 4838, 0.00, 6.62,
9043, 4798, 0.00, 6.62,
9054, 4798, 0.00, 6.62,
9065, 4760, 0.00, 6.62,
9076, 4718, 0.00, 6.62,
9089, 4691, 0.00, 6.63,
9100, 4628, 0.00, 6.62,
9111, 4592, 0.00, 6.62,
9122, 4556, 0.00, 6.62,
9133, 4513, 0.00, 6.62,
9144, 4513, 0.00, 6.62,
9155, 4472, 0.00, 6.63,
9167, 4431, 0.00, 6.63,
9178, 4388, 0.00, 6.62,
9189, 4346, 0.00, 6.62,
9200, 4346, 0.00, 6.62,
9212, 4302, 0.00, 6.62,
9223, 4272, 0.00, 6.62,
9234, 4204, 0.00, 6.62,
9245, 4173, 0.00, 6.62,
9256, 4173, 0.00, 6.62,
9267, 4135, 0.00, 6.62,
9278, 4078, 0.00, 6.62,
9290, 4040, 0.00, 6.62,
9302, 4040, 0.00, 6.62,
9313, 3995, 0.00, 6.63,
9324, 3947, 0.00, 6.63,
9335, 3905, 0.00, 6.63,
9346, 3905, 0.00, 6.62,
9357, 3859, 1.25, 6.62,
