Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6200, 4477, 161.25, 8.23,
6211, 4477, 160.00, 8.23,
6222, 4477, 158.75, 8.23,
6233, 4477, 156.25, 8.23,
6245, 4477, 156.25, 8.23,
6256, 4477, 156.25, 8.24,
6267, 4477, 155.00, 8.23,
6278, 4477, 155.00, 8.23,
6289, 4477, 151.25, 8.23,
6300, 4477, 150.00, 8.23,
6312, 4477, 151.25, 8.23,
6323, 4477, 148.75, 8.24,
6334, 4477, 147.50, 8.24,
6345, 4477, 146.25, 8.24,
6356, 4477, 146.25, 8.23,
6368, 4477, 145.00, 8.24,
6380, 4477, 143.75, 8.23,
6392, 4477, 142.50, 8.23,
6403, 4477, 141.25, 8.23,
6414, 4477, 140.00, 8.23,
6425, 4477, 141.25, 8.23,
6436, 4477, 140.00, 8.24,
6448, 4477, 138.75, 8.23,
6459, 4477, 137.50, 8.24,
6470, 4477, 137.50, 8.23,
6481, 4477, 136.25, 8.24,
6492, 4477, 135.00, 8.24,
6504, 4477, 135.00, 8.24,
6516, 4477, 132.50, 8.24,
6529, 4477, 133.75, 8.24,
6541, 4477, 131.25, 8.24,
6553, 4477, 131.25, 8.23,
6565, 4477, 130.00, 8.24,
6576, 4477, 130.00, 8.24,
6587, 4477, 130.00, 8.24,
6598, 4477, 128.75, 8.24,
6609, 4477, 127.50, 8.24,
6621, 4477, 127.50, 8.24,
6633, 4477, 126.25, 8.24,
6645, 4477, 126.25, 8.23,
6656, 4477, 126.25, 8.24,
6667, 4477, 125.00, 8.23,
6678, 4477, 125.00, 8.24,
6689, 4477, 123.75, 8.24,
6700, 4477, 121.25, 8.24,
6711, 4477, 122.50, 8.24,
6722, 4477, 122.50, 8.24,
6733, 4477, 121.25, 8.24,
6745, 4477, 121.25, 8.24,
6757, 4477, 121.25, 8.24,
6769, 4477, 118.75, 8.24,
6781, 4477, 118.75, 8.24,
6792, 4477, 118.75, 8.24,
