Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5307, 15400, 476.25, 5.89,
5319, 15353, 482.50, 5.88,
5330, 15306, 483.75, 5.89,
5341, 15321, 477.50, 5.88,
5352, 15353, 482.50, 5.87,
5363, 15321, 483.75, 5.89,
5374, 15337, 478.75, 5.87,
5385, 15353, 483.75, 5.89,
5396, 15353, 485.00, 5.87,
5408, 15353, 480.00, 5.89,
5419, 15353, 470.00, 5.89,
5430, 15353, 482.50, 5.88,
5441, 15353, 486.25, 5.89,
5452, 15368, 485.00, 5.87,
5463, 15353, 485.00, 5.88,
5474, 15368, 492.50, 5.87,
5486, 15368, 493.75, 5.89,
5498, 15368, 486.25, 5.88,
5510, 15321, 495.00, 5.88,
5522, 15368, 485.00, 5.87,
5534, 15368, 482.50, 5.88,
5545, 15353, 490.00, 5.89,
5556, 15368, 481.25, 5.88,
5567, 15368, 482.50, 5.88,
5578, 15368, 487.50, 5.88,
5590, 15368, 483.75, 5.87,
5601, 15353, 493.75, 5.87,
5612, 15353, 486.25, 5.89,
5623, 15447, 492.50, 5.89,
5634, 15353, 476.25, 5.88,
5645, 15400, 483.75, 5.87,
5656, 15384, 483.75, 5.89,
5667, 15353, 472.50, 5.87,
5678, 15384, 466.25, 5.89,
5689, 15384, 468.75, 5.87,
5701, 15400, 483.75, 5.88,
5713, 15384, 485.00, 5.88,
5725, 15368, 473.75, 5.89,
5737, 15400, 485.00, 5.87,
5749, 15384, 483.75, 5.88,
5761, 15416, 483.75, 5.88,
5773, 15384, 481.25, 5.87,
5785, 15384, 480.00, 5.87,
5796, 15243, 616.25, 5.84,
5807, 11494, 953.75, 5.66, 120.03
5818, 11609, 986.25, 5.63,
5830, 11709, 956.25, 5.65,
5841, 11811, 936.25, 5.64,
5852, 11895, 942.50, 5.64,
5863, 11952, 938.75, 5.65,
5874, 12057, 910.00, 5.68,
5885, 12126, 910.00, 5.66,
5896, 12185, 898.75, 5.67,
5907, 12244, 883.75, 5.65,
5919, 12335, 871.25, 5.67,
5932, 12406, 853.75, 5.67,
5943, 12500, 848.75, 5.67,
5955, 12552, 835.00, 5.68,
5967, 12647, 832.50, 5.69,
5978, 12701, 817.50, 5.69,
5989, 12744, 807.50, 5.69,
6000, 12820, 807.50, 5.70,
6011, 12842, 796.25, 5.69,
6022, 12942, 782.50, 5.70,
6033, 12987, 781.25, 5.70,
6045, 13043, 781.25, 5.74,
6057, 13054, 760.00, 5.72,
6068, 13157, 758.75, 5.72,
6079, 13215, 743.75, 5.71,
6090, 13262, 741.25, 5.73,
6102, 13274, 745.00, 5.73,
6113, 13333, 737.50, 5.72,
6124, 13392, 730.00, 5.73,
6135, 13392, 701.25, 5.73,
6147, 13464, 696.25, 5.75,
6159, 13562, 710.00, 5.76,
6171, 13574, 705.00, 5.76,
6183, 13599, 700.00, 5.75,
6195, 13648, 698.75, 5.76,
6207, 13698, 698.75, 5.75,
6219, 13723, 678.75, 5.75,
6231, 13761, 675.00, 5.76,
6243, 13812, 676.25, 5.76,
6255, 13850, 675.00, 5.75,
6267, 13888, 671.25, 5.76,
6279, 13901, 660.00, 5.77,
6291, 13953, 653.75, 5.77,
6303, 13992, 657.50, 5.78,
6315, 14031, 642.50, 5.78,
6327, 14044, 637.50, 5.77,
6339, 14084, 638.75, 5.77,
6351, 14124, 635.00, 5.77,
6363, 14137, 606.25, 5.78,
6375, 14177, 603.75, 5.78,
6387, 14204, 617.50, 5.78,
6400, 14231, 628.75, 5.78,
6411, 14258, 617.50, 5.79,
6423, 14272, 613.75, 5.78,
6435, 14312, 595.00, 5.78,
6446, 14354, 587.50, 5.80,
6457, 14367, 597.50, 5.80,
6468, 14381, 593.75, 5.80,
6479, 14367, 591.25, 5.81,
6490, 14423, 571.25, 5.79,
6501, 14450, 582.50, 5.81,
6513, 14478, 581.25, 5.80,
6525, 14492, 583.75, 5.82,
6537, 14506, 578.75, 5.80,
6549, 14534, 576.25, 5.79,
6561, 14506, 575.00, 5.82,
6572, 14577, 580.00, 5.80,
6583, 14605, 567.50, 5.81,
6594, 14605, 571.25, 5.81,
6605, 14634, 556.25, 5.81,
6616, 14648, 536.25, 5.82,
6627, 14662, 558.75, 5.81,
6639, 14691, 562.50, 5.81,
6651, 14691, 560.00, 5.81,
6662, 14705, 551.25, 5.82,
6673, 14720, 552.50, 5.83,
6684, 14749, 548.75, 5.82,
6695, 14749, 541.25, 5.82,
6706, 14720, 548.75, 5.83,
6717, 14778, 550.00, 5.81,
6729, 14807, 547.50, 5.83,
6740, 14807, 542.50, 5.82,
6751, 14822, 527.50, 5.83,
6762, 14836, 537.50, 5.84,
6773, 14851, 542.50, 5.83,
6784, 14822, 523.75, 5.83,
6795, 14866, 543.75, 5.84,
6806, 14880, 532.50, 5.82,
6818, 14895, 535.00, 5.83,
6829, 14910, 535.00, 5.82,
6840, 14910, 526.25, 5.83,
6851, 14925, 531.25, 5.84,
6862, 14940, 530.00, 5.84,
6873, 14940, 523.75, 5.84,
6884, 14970, 522.50, 5.84,
6896, 14970, 521.25, 5.84,
6907, 14985, 531.25, 5.85,
6918, 14985, 508.75, 5.83,
6929, 15000, 527.50, 5.84,
6940, 15000, 513.75, 5.84,
6951, 15015, 525.00, 5.84,
6962, 15030, 518.75, 5.83,
6973, 15015, 521.25, 5.84,
6985, 15045, 520.00, 5.83,
6998, 15060, 507.50, 5.84,
7009, 15045, 513.75, 5.84,
7021, 15075, 518.75, 5.84,
7033, 15075, 513.75, 5.84,
7045, 15060, 502.50, 5.85,
7057, 15105, 511.25, 5.84,
7068, 15060, 507.50, 5.85,
7080, 15120, 515.00, 5.84,
7091, 15120, 500.00, 5.85,
7102, 15105, 513.75, 5.86,
7113, 15136, 502.50, 5.84,
7124, 15136, 508.75, 5.84,
7135, 15151, 498.75, 5.85,
7146, 15182, 503.75, 5.86,
7158, 15166, 501.25, 5.85,
7169, 15166, 500.00, 5.86,
7180, 15182, 486.25, 5.84,
7191, 15182, 500.00, 5.85,
7202, 15136, 495.00, 5.85,
7213, 15182, 500.00, 5.86,
7224, 15197, 485.00, 5.84,
7236, 15197, 503.75, 5.86,
7247, 15197, 503.75, 5.84,
7258, 15166, 497.50, 5.84,
7269, 15212, 482.50, 5.85,
7280, 15212, 500.00, 5.86,
7291, 15228, 488.75, 5.84,
7302, 15228, 491.25, 5.84,
7313, 15182, 483.75, 5.86,
7325, 15228, 496.25, 5.85,
7336, 15259, 493.75, 5.86,
7347, 15197, 492.50, 5.85,
7358, 15259, 486.25, 5.86,
7369, 15274, 498.75, 5.84,
7380, 15259, 501.25, 5.86,
7391, 15243, 500.00, 5.85,
7402, 15274, 488.75, 5.86,
7414, 15274, 482.50, 5.85,
7426, 15290, 485.00, 5.86,
7438, 15290, 482.50, 5.86,
7450, 15290, 491.25, 5.86,
7461, 15243, 485.00, 5.86,
7472, 15306, 487.50, 5.85,
7483, 15306, 483.75, 5.86,
7494, 15259, 491.25, 5.84,
7505, 15243, 498.75, 5.85,
7516, 15337, 463.75, 5.86,
7527, 15306, 487.50, 5.87,
7539, 15321, 482.50, 5.85,
7552, 15321, 482.50, 5.86,
7563, 15321, 481.25, 5.86,
7575, 15321, 475.00, 5.86,
7587, 15337, 478.75, 5.85,
7599, 15337, 462.50, 5.86,
7611, 15353, 488.75, 5.87,
7623, 15337, 486.25, 5.86,
7634, 15306, 487.50, 5.86,
7645, 15337, 488.75, 5.86,
7656, 15368, 487.50, 5.85,
7667, 15368, 491.25, 5.87,
7678, 15368, 478.75, 5.86,
7689, 15368, 488.75, 5.87,
7701, 15384, 478.75, 5.86,
7712, 15368, 478.75, 5.86,
7723, 15353, 482.50, 5.87,
7734, 15384, 475.00, 5.85,
7745, 15384, 480.00, 5.86,
7756, 15400, 473.75, 5.86,
7767, 15400, 481.25, 5.86,
7778, 15416, 476.25, 5.86,
7790, 15400, 483.75, 5.86,
7802, 15416, 485.00, 5.85,
7814, 15400, 475.00, 5.86,
7826, 15368, 470.00, 5.86,
7838, 15384, 473.75, 6.09,
7851, 15321, 0.00, 6.10,
