Found INA260 chip
time (ms), rpm, mA, V
7240, 8436, 0.00, 6.12,
7252, 8426, 0.00, 6.12,
7263, 8351, 0.00, 6.12,
7274, 8333, 0.00, 6.12,
7285, 8259, 0.00, 6.12,
7296, 8237, 0.00, 6.12,
7307, 8161, 0.00, 6.12,
7318, 8143, 0.00, 6.12,
7330, 8064, 0.00, 6.12,
7341, 8034, 0.00, 6.12,
7352, 7970, 0.00, 6.12,
7363, 7944, 0.00, 6.12,
7374, 7849, 0.00, 6.12,
7385, 7841, 0.00, 6.12,
7396, 7772, 0.00, 6.12,
7408, 7735, 0.00, 6.12,
7419, 7656, 0.00, 6.12,
7430, 7641, 0.00, 6.13,
7441, 7610, 0.00, 6.12,
7453, 7522, 0.00, 6.13,
7464, 7503, 0.00, 6.13,
7475, 7440, 0.00, 6.12,
7486, 7403, 0.00, 6.13,
7497, 7385, 0.00, 6.13,
7508, 7299, 0.00, 6.13,
7519, 7267, 0.00, 6.13,
7531, 7228, 0.00, 6.13,
7542, 7159, 0.00, 6.13,
7553, 7129, 0.00, 6.13,
7564, 7095, 0.00, 6.13,
7575, 7019, 0.00, 6.13,
7586, 6986, 0.00, 6.13,
7597, 6950, 0.00, 6.13,
7609, 6925, 0.00, 6.13,
7620, 6839, 0.00, 6.13,
7631, 6811, 0.00, 6.13,
7642, 6772, 0.00, 6.13,
7653, 6702, 0.00, 6.13,
7664, 6660, 0.00, 6.13,
7675, 6628, 0.00, 6.13,
7687, 6590, 0.00, 6.13,
7698, 6555, 0.00, 6.13,
7709, 6479, 0.00, 6.13,
7720, 6446, 0.00, 6.13,
7731, 6404, 0.00, 6.13,
7742, 6369, 0.00, 6.13,
7753, 6345, 0.00, 6.13,
7764, 6294, 0.00, 6.13,
7775, 6216, 0.00, 6.13,
7786, 6180, 0.00, 6.13,
7797, 6142, 0.00, 6.13,
7808, 6102, 0.00, 6.13,
7819, 6085, 0.00, 6.13,
7830, 6026, 0.00, 6.13,
7841, 5990, 0.00, 6.13,
7852, 5945, 0.00, 6.13,
7863, 5910, 0.00, 6.13,
7875, 5832, 0.00, 6.13,
7886, 5793, 0.00, 6.13,
7897, 5755, 0.00, 6.13,
7908, 5714, 0.00, 6.13,
7919, 5675, 0.00, 6.13,
7930, 5634, 0.00, 6.13,
7941, 5594, 0.00, 6.13,
7953, 5553, 0.00, 6.13,
7964, 5512, 0.00, 6.13,
7975, 5474, 0.00, 6.13,
7986, 5446, 0.00, 6.13,
7997, 5374, 0.00, 6.13,
8008, 5349, 0.00, 6.13,
8019, 5307, 0.00, 6.13,
8031, 5265, 0.00, 6.14,
8042, 5224, 0.00, 6.14,
8053, 5181, 0.00, 6.14,
8064, 5142, 0.00, 6.14,
8076, 5098, 0.00, 6.14,
8087, 5055, 0.00, 6.14,
8098, 5011, 0.00, 6.14,
8109, 5011, 0.00, 6.14,
8120, 4970, 2.50, 6.14,
8131, 4924, 0.00, 6.14,
8142, 4890, 0.00, 6.14,
8154, 4824, 0.00, 6.14,
8165, 4792, 0.00, 6.14,
8176, 4746, 0.00, 6.14,
8187, 4700, 0.00, 6.14,
8198, 4656, 0.00, 6.14,
8209, 4656, 0.00, 6.14,
8220, 4612, 0.00, 6.14,
8231, 4571, 0.00, 6.14,
8242, 4518, 0.00, 6.14,
8253, 4465, 0.00, 6.14,
8264, 4426, 0.00, 6.14,
8275, 4426, 0.00, 6.14,
8286, 4377, 0.00, 6.14,
8297, 4335, 0.00, 6.14,
8308, 4278, 0.00, 6.14,
8320, 4234, 0.00, 6.14,
8331, 4234, 0.00, 6.14,
8342, 4186, 0.00, 6.14,
8353, 4141, 0.00, 6.14,
8364, 4081, 0.00, 6.14,
8375, 4081, 0.00, 6.14,
8386, 4049, 0.00, 6.14,
8397, 3985, 0.00, 6.14,
8408, 3922, 0.00, 6.14,
8420, 3922, 0.00, 6.14,
8431, 3891, 0.00, 6.14,
8442, 3819, 0.00, 6.14,
8453, 3819, 0.00, 6.14,
8465, 3776, 0.00, 6.14,
8476, 3724, 0.00, 6.14,
8487, 3669, 0.00, 6.14,
8498, 3669, 0.00, 6.14,
8509, 3621, 0.00, 6.14,
8520, 3568, 0.00, 6.14,
8531, 3568, 0.00, 6.14,
