Found INA260 chip
time (ms), rpm, mA, V
5307, 12583, 3191.25, 4.88,
5318, 12583, 3156.25, 4.88,
5330, 12583, 3163.75, 4.88,
5342, 12583, 3162.50, 4.88,
5354, 12583, 3168.75, 4.88,
5365, 12583, 3160.00, 4.88,
5376, 12583, 3211.25, 4.87,
5387, 12583, 3212.50, 4.87,
5398, 12583, 3212.50, 4.87,
5409, 12583, 3212.50, 4.86,
5420, 12583, 3211.25, 4.86,
5431, 12583, 3210.00, 4.86,
5442, 12583, 3208.75, 4.86,
5453, 12583, 3208.75, 4.86,
5464, 12583, 3208.75, 4.86,
5475, 12583, 3206.25, 4.86,
5486, 12583, 3205.00, 4.86,
5497, 12583, 3207.50, 4.86,
5508, 12583, 3208.75, 4.86,
5519, 12583, 3208.75, 4.86,
5530, 12583, 3207.50, 4.86,
5541, 12583, 3206.25, 4.86,
5552, 12583, 3206.25, 4.86,
5563, 12583, 3206.25, 4.86,
5574, 12583, 3205.00, 4.86,
5585, 12583, 3203.75, 4.86,
5596, 12583, 3203.75, 4.86,
5607, 12583, 3203.75, 4.86,
5618, 12583, 3203.75, 4.86,
5629, 12583, 3203.75, 4.86,
5640, 12583, 3202.50, 4.86,
5651, 12583, 3202.50, 4.85,
5662, 12583, 3202.50, 4.86,
5673, 12583, 3201.25, 4.85,
5684, 12583, 3200.00, 4.86,
5695, 12583, 3198.75, 4.85,
5706, 12583, 3198.75, 4.86,
5718, 12583, 3198.75, 4.86,
5730, 12583, 3197.50, 4.85,
5741, 12583, 3196.25, 4.85,
5753, 12583, 3196.25, 4.85,
5765, 12583, 3196.25, 4.85,
5777, 12583, 3195.00, 4.85,
5788, 12583, 3192.50, 4.85,
5800, 12583, 3191.25, 4.85,
5812, 12583, 3190.00, 4.85,
5824, 12583, 3190.00, 4.85,
5835, 12583, 3187.50, 4.85,
5846, 12583, 3187.50, 4.85,
5857, 12583, 3187.50, 4.85,
5868, 12583, 3185.00, 4.85,
5879, 12583, 3185.00, 4.85,
5890, 12583, 3183.75, 4.85,
5901, 12583, 3183.75, 4.85,
5912, 12583, 3182.50, 4.85,
5924, 12583, 3182.50, 4.85,
5936, 12583, 3180.00, 4.85,
5948, 12583, 3178.75, 4.85,
5959, 12583, 3176.25, 4.85,
5971, 12583, 3176.25, 4.85,
5983, 12583, 3173.75, 4.85,
5995, 12583, 3172.50, 4.85,
6006, 12583, 3171.25, 4.85,
6017, 12583, 3171.25, 4.85,
6028, 12583, 3170.00, 4.85,
6039, 12583, 3168.75, 4.85,
6050, 12583, 3167.50, 4.85,
6061, 12583, 3165.00, 4.85,
6072, 12583, 3165.00, 4.85,
6083, 12583, 3163.75, 4.85,
6094, 12583, 3162.50, 4.85,
6105, 12583, 3162.50, 4.85,
6116, 12583, 3160.00, 4.85,
6127, 12583, 3158.75, 4.85,
6138, 12583, 3157.50, 4.85,
6149, 12583, 3156.25, 4.85,
6160, 12583, 3155.00, 4.85,
6171, 12583, 3152.50, 4.85,
6182, 12583, 3152.50, 4.85,
6193, 12583, 3151.25, 4.85,
6204, 12583, 3151.25, 4.85,
6215, 12583, 3150.00, 4.85,
6226, 12583, 3148.75, 4.85,
6237, 12583, 3148.75, 4.85,
6248, 12583, 3146.25, 4.85,
6259, 12583, 3146.25, 4.85,
6270, 12583, 3143.75, 4.85,
6281, 12583, 3143.75, 4.85,
6292, 12583, 3142.50, 4.85,
6303, 12583, 3140.00, 4.85,
6315, 12583, 3140.00, 4.85,
6326, 12583, 3137.50, 4.85,
6337, 12583, 3137.50, 4.85,
6348, 12583, 3136.25, 4.85,
6359, 12583, 3136.25, 4.85,
6371, 12583, 3136.25, 4.85,
6382, 12583, 3133.75, 4.85,
6394, 12583, 3133.75, 4.85,
6406, 12583, 3132.50, 4.85,
6418, 12583, 3131.25, 4.85,
6429, 12583, 3128.75, 4.85,
6441, 12583, 3127.50, 4.85,
6453, 12583, 3126.25, 4.85,
6465, 12583, 3126.25, 4.85,
6476, 12583, 3125.00, 4.85,
6487, 12583, 3123.75, 4.85,
6498, 12583, 3125.00, 4.85,
6509, 12583, 3122.50, 4.85,
6520, 12583, 3121.25, 4.85,
6531, 12583, 3118.75, 4.85,
6542, 12583, 3120.00, 4.85,
6553, 12583, 3117.50, 4.85,
6564, 12583, 3116.25, 4.85,
6575, 12583, 3115.00, 4.85,
6586, 12583, 3115.00, 4.85,
6597, 12583, 3112.50, 4.85,
6608, 12583, 3111.25, 4.85,
6619, 12583, 3112.50, 4.85,
6630, 12583, 3111.25, 4.85,
6641, 12583, 3111.25, 4.85,
6652, 12583, 3108.75, 4.85,
6663, 12583, 3108.75, 4.85,
6674, 12583, 3107.50, 4.85,
6685, 12583, 3106.25, 4.85,
6696, 12583, 3105.00, 4.85,
6707, 12583, 3103.75, 4.85,
6718, 12583, 3103.75, 4.85,
6729, 12583, 3103.75, 4.85,
6740, 12583, 3101.25, 4.85,
6751, 12583, 3100.00, 4.85,
6762, 12583, 3098.75, 4.85,
6773, 12583, 3097.50, 4.85,
6784, 12583, 3093.75, 4.85,
6795, 12583, 3096.25, 4.85,
6806, 12583, 3093.75, 4.85,
6817, 12583, 3095.00, 4.85,
6829, 12583, 3093.75, 4.85,
6841, 12583, 3093.75, 4.85,
6852, 12583, 3092.50, 4.85,
6864, 12583, 3092.50, 4.85,
6876, 12583, 3091.25, 4.85,
6888, 12583, 3090.00, 4.85,
6899, 12583, 3088.75, 4.85,
6912, 12583, 3087.50, 4.85,
6923, 12583, 3087.50, 4.85,
6935, 12583, 3086.25, 4.85,
6946, 12583, 3085.00, 4.85,
6957, 12583, 3082.50, 4.85,
6968, 12583, 3083.75, 4.85,
6979, 12583, 3082.50, 4.85,
6990, 12583, 3081.25, 4.85,
7001, 12583, 3080.00, 4.85,
7012, 12583, 3078.75, 4.86,
7023, 12583, 3077.50, 4.85,
7034, 12583, 3075.00, 4.85,
7045, 12583, 3073.75, 4.85,
7056, 12583, 3073.75, 4.86,
7067, 12583, 3073.75, 4.85,
7078, 12583, 3073.75, 4.85,
7089, 12583, 3072.50, 4.85,
7100, 12583, 3073.75, 4.85,
7111, 12583, 3067.50, 4.85,
7122, 12583, 3067.50, 4.86,
7133, 12583, 3067.50, 4.85,
7144, 12583, 3066.25, 4.85,
7155, 12583, 3065.00, 4.85,
7166, 12583, 3065.00, 4.85,
7177, 12583, 3063.75, 4.86,
7188, 12583, 3062.50, 4.86,
7199, 12583, 3062.50, 4.85,
7211, 12583, 3062.50, 4.85,
7223, 12583, 3061.25, 4.86,
7234, 12583, 3061.25, 4.85,
7246, 12583, 3060.00, 4.85,
7258, 12583, 3058.75, 4.85,
7270, 12583, 3060.00, 4.85,
7281, 12583, 3057.50, 4.85,
7293, 12583, 3058.75, 4.85,
7305, 12583, 3056.25, 4.86,
7317, 12583, 3055.00, 4.85,
7328, 12583, 3055.00, 4.85,
7339, 12583, 3055.00, 4.85,
7350, 12583, 3055.00, 4.85,
7361, 12583, 3053.75, 4.86,
7372, 12583, 3052.50, 4.86,
7383, 12583, 3051.25, 4.85,
7394, 12583, 3050.00, 4.85,
7405, 12583, 3048.75, 4.86,
7416, 12583, 3048.75, 4.85,
7427, 12583, 3047.50, 4.85,
7438, 12583, 3047.50, 4.85,
7449, 12583, 3047.50, 4.85,
7460, 12583, 3046.25, 4.85,
7471, 12583, 3045.00, 4.85,
7482, 12583, 3042.50, 4.85,
7493, 12583, 3041.25, 4.85,
7504, 12583, 3041.25, 4.85,
7515, 12583, 3040.00, 4.85,
7526, 12583, 3040.00, 4.85,
7537, 12583, 3037.50, 4.85,
7548, 12583, 3038.75, 4.86,
7559, 12583, 3037.50, 4.85,
7570, 12583, 3037.50, 4.85,
7581, 12583, 3035.00, 4.85,
7592, 12583, 3035.00, 4.85,
7603, 12583, 3033.75, 4.85,
7614, 12583, 3032.50, 4.86,
7625, 12583, 3032.50, 4.85,
7636, 12583, 3031.25, 4.86,
7647, 12583, 3031.25, 4.86,
7658, 12583, 3028.75, 4.85,
7669, 12583, 3030.00, 4.86,
7681, 12583, 3028.75, 4.85,
7693, 12583, 3026.25, 4.85,
7704, 12583, 3026.25, 4.85,
