Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7434, 7735, 0.00, 6.61,
7445, 7708, 0.00, 6.61,
7456, 7637, 0.00, 6.61,
7467, 7606, 0.00, 6.61,
7478, 7564, 0.00, 6.61,
7489, 7507, 0.00, 6.61,
7500, 7473, 0.00, 6.61,
7512, 7440, 0.00, 6.61,
7523, 7381, 0.00, 6.61,
7534, 7363, 0.00, 6.61,
7545, 7267, 0.00, 6.61,
7556, 7235, 0.00, 6.61,
7567, 7201, 0.00, 6.61,
7578, 7163, 0.00, 6.61,
7589, 7095, 0.00, 6.61,
7600, 7065, 0.00, 6.61,
7611, 7042, 0.00, 6.61,
7622, 6950, 0.00, 6.61,
7633, 6922, 0.00, 6.61,
7644, 6896, 0.00, 6.61,
7655, 6836, 0.00, 6.61,
7667, 6778, 0.00, 6.61,
7678, 6744, 0.00, 6.61,
7689, 6720, 0.00, 6.61,
7700, 6660, 0.00, 6.61,
7711, 6602, 0.00, 6.61,
7723, 6561, 0.00, 6.61,
7734, 6527, 0.00, 6.61,
7745, 6490, 0.00, 6.61,
7756, 6415, 0.00, 6.61,
7767, 6382, 0.00, 6.61,
7778, 6345, 0.00, 6.61,
7789, 6305, 0.00, 6.61,
7800, 6268, 0.00, 6.61,
7811, 6247, 0.00, 6.61,
7822, 6193, 0.00, 6.61,
7833, 6117, 0.00, 6.61,
7844, 6080, 0.00, 6.61,
7856, 6041, 0.00, 6.61,
7867, 6002, 0.00, 6.61,
7878, 5966, 0.00, 6.61,
7889, 5938, 0.00, 6.61,
7900, 5873, 0.00, 6.61,
7911, 5845, 0.00, 6.61,
7922, 5809, 0.00, 6.61,
7933, 5782, 0.00, 6.61,
7944, 5729, 0.00, 6.61,
7955, 5677, 0.00, 6.61,
7966, 5647, 0.00, 6.61,
7979, 5567, 0.00, 6.61,
7990, 5526, 0.00, 6.61,
8001, 5488, 0.00, 6.61,
8012, 5446, 0.00, 6.61,
8023, 5407, 0.00, 6.61,
8034, 5364, 0.00, 6.61,
