Found INA260 chip
time (ms), rpm, mA, V
5212, 12325, 740.00, 5.43,
5224, 12366, 740.00, 5.43,
5235, 12437, 731.25, 5.43,
5248, 12468, 726.25, 5.43,
5260, 12552, 710.00, 5.44,
5272, 12605, 698.75, 5.43,
5283, 12647, 690.00, 5.44,
5294, 12701, 688.75, 5.44,
5305, 12733, 692.50, 5.45,
5316, 12744, 678.75, 5.44,
5327, 12831, 667.50, 5.44,
5338, 12853, 681.25, 5.45,
5349, 12886, 676.25, 5.44,
5361, 12942, 646.25, 5.44,
5373, 12987, 647.50, 5.45,
5384, 12987, 645.00, 5.45,
5395, 13066, 633.75, 5.45,
5406, 13089, 623.75, 5.45,
5417, 13123, 626.25, 5.45,
5428, 13157, 627.50, 5.45,
5439, 13192, 613.75, 5.46,
5451, 13227, 616.25, 5.46,
5463, 13250, 611.25, 5.46,
5475, 13286, 595.00, 5.45,
5487, 13321, 602.50, 5.45,
5498, 13345, 613.75, 5.46,
5509, 13404, 602.50, 5.46,
5520, 13392, 588.75, 5.46,
5531, 13428, 588.75, 5.46,
5542, 13452, 580.00, 5.46,
5553, 13477, 575.00, 5.47,
5564, 13501, 562.50, 5.46,
5576, 13537, 561.25, 5.46,
5588, 13550, 557.50, 5.46,
5600, 13550, 562.50, 5.46,
5612, 13611, 561.25, 5.46,
5624, 13636, 556.25, 5.47,
5636, 13648, 550.00, 5.46,
5648, 13673, 546.25, 5.47,
5660, 13698, 535.00, 5.46,
5672, 13711, 540.00, 5.46,
5684, 13698, 537.50, 5.47,
5696, 13761, 533.75, 5.47,
5708, 13774, 541.25, 5.47,
5720, 13799, 538.75, 5.47,
5732, 13812, 537.50, 5.47,
5744, 13837, 525.00, 5.47,
5756, 13850, 538.75, 5.47,
5768, 13876, 531.25, 5.47,
5780, 13837, 531.25, 5.47,
5792, 13901, 517.50, 5.47,
5804, 13914, 513.75, 5.47,
5816, 13927, 511.25, 5.48,
5828, 13953, 517.50, 5.48,
5840, 13966, 512.50, 5.47,
5852, 13979, 510.00, 5.47,
5864, 13992, 523.75, 5.48,
5876, 14005, 516.25, 5.48,
5888, 14018, 511.25, 5.48,
5900, 14018, 506.25, 5.48,
5912, 14031, 513.75, 5.48,
5923, 14058, 498.75, 5.48,
5934, 14058, 498.75, 5.48,
5945, 14097, 490.00, 5.47,
5956, 14084, 491.25, 5.48,
5967, 14097, 497.50, 5.48,
5978, 14097, 493.75, 5.48,
5989, 14111, 491.25, 5.48,
6001, 14124, 488.75, 5.48,
6013, 14137, 487.50, 5.48,
6025, 14124, 486.25, 5.48,
6037, 14097, 491.25, 5.48,
6049, 14164, 485.00, 5.48,
6061, 14124, 478.75, 5.48,
6073, 14164, 480.00, 5.48,
6085, 14177, 487.50, 5.48,
6097, 14191, 490.00, 5.48,
6108, 14137, 476.25, 5.48,
