Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6940, 11764, 168.75, 8.23,
6951, 11764, 167.50, 8.23,
6962, 11764, 167.50, 8.23,
6974, 11764, 167.50, 8.23,
6986, 11764, 163.75, 8.24,
6999, 11764, 162.50, 8.24,
7011, 11764, 162.50, 8.23,
7023, 11764, 160.00, 8.23,
7034, 11764, 160.00, 8.23,
7045, 11764, 158.75, 8.23,
7056, 11764, 157.50, 8.23,
7067, 11764, 156.25, 8.24,
7078, 11764, 156.25, 8.24,
7089, 11764, 155.00, 8.23,
7101, 11764, 155.00, 8.24,
7113, 11764, 152.50, 8.23,
7126, 11764, 151.25, 8.24,
7138, 11764, 151.25, 8.24,
7150, 11764, 150.00, 8.24,
7162, 11764, 148.75, 8.23,
7174, 11764, 148.75, 8.24,
7186, 11764, 148.75, 8.24,
7198, 11764, 146.25, 8.24,
7211, 11764, 145.00, 8.24,
7223, 11764, 145.00, 8.24,
7235, 11764, 143.75, 8.24,
7247, 11764, 143.75, 8.24,
7258, 11764, 142.50, 8.24,
7269, 11764, 142.50, 8.23,
7280, 11764, 141.25, 8.24,
7291, 11764, 141.25, 8.24,
7302, 11764, 140.00, 8.24,
7314, 11764, 140.00, 8.24,
7326, 11764, 138.75, 8.24,
7337, 11764, 137.50, 8.24,
7348, 11764, 137.50, 8.24,
7359, 11764, 136.25, 8.24,
7370, 11764, 136.25, 8.24,
7382, 11764, 136.25, 8.24,
7393, 11764, 135.00, 8.24,
7404, 11764, 133.75, 8.24,
7416, 11764, 135.00, 8.24,
7427, 11764, 133.75, 8.24,
7438, 11764, 132.50, 8.24,
7449, 11764, 132.50, 8.24,
7460, 11764, 132.50, 8.24,
7471, 11764, 131.25, 8.24,
7483, 11764, 130.00, 8.24,
7495, 11764, 130.00, 8.24,
7507, 11764, 130.00, 8.24,
7518, 11764, 128.75, 8.24,
7529, 11764, 128.75, 8.24,
7540, 11764, 128.75, 8.24,
7552, 11764, 128.75, 8.24,
7563, 11764, 127.50, 8.24,
7574, 11764, 127.50, 8.24,
7586, 11764, 126.25, 8.24,
7598, 11764, 125.00, 8.24,
7610, 11764, 125.00, 8.24,
7622, 11764, 125.00, 8.24,
7634, 11764, 123.75, 8.24,
7645, 11764, 125.00, 8.24,
7656, 11764, 123.75, 8.24,
7667, 11764, 123.75, 8.24,
7678, 11764, 123.75, 8.24,
7689, 11764, 121.25, 8.24,
7701, 11764, 122.50, 8.24,
7712, 11764, 121.25, 8.24,
7723, 11764, 121.25, 8.24,
7734, 11764, 121.25, 8.24,
7745, 11764, 120.00, 8.24,
7756, 11764, 120.00, 8.24,
7767, 11764, 120.00, 8.24,
7779, 11764, 118.75, 8.24,
7791, 11764, 118.75, 8.24,
7803, 11764, 118.75, 8.24,
7814, 11764, 118.75, 8.24,
7825, 11764, 117.50, 8.24,
7836, 11764, 117.50, 8.24,
7847, 11764, 117.50, 8.24,
7858, 11764, 117.50, 8.24,
7870, 11764, 116.25, 8.24,
7881, 11764, 117.50, 8.24,
7894, 11764, 116.25, 8.24,
7906, 11764, 116.25, 8.24,
7918, 11764, 115.00, 8.24,
7930, 11764, 115.00, 8.24,
7941, 11764, 115.00, 8.24,
7952, 11764, 115.00, 8.24,
7963, 11764, 115.00, 8.24,
7974, 11764, 113.75, 8.24,
7985, 11764, 113.75, 8.24,
7997, 11764, 115.00, 8.24,
8008, 11764, 112.50, 8.24,
8020, 11764, 112.50, 8.24,
