Found INA260 chip
time (ms), rpm, mA, V
17492, 4120, 0.00, 8.19,
17503, 4120, 0.00, 8.19,
17514, 4077, 0.00, 8.19,
17525, 4017, 0.00, 8.19,
17536, 3971, 0.00, 8.19,
17547, 3971, 0.00, 8.19,
17558, 3926, 0.00, 8.19,
17569, 3864, 0.00, 8.19,
17580, 3864, 0.00, 8.19,
17591, 3819, 0.00, 8.19,
17602, 3767, 0.00, 8.19,
17613, 3767, 0.00, 8.19,
17624, 3713, 0.00, 8.19,
17635, 3668, 0.00, 8.19,
17646, 3668, 0.00, 8.19,
17657, 3601, 0.00, 8.19,
17668, 3552, 0.00, 8.19,
17679, 3552, 0.00, 8.19,
17690, 3498, 0.00, 8.19,
17701, 3443, 0.00, 8.19,
17712, 3443, 0.00, 8.19,
17723, 3392, 0.00, 8.19,
17734, 3323, 0.00, 8.19,
17745, 3323, 0.00, 8.19,
17756, 3270, 0.00, 8.19,
17767, 3270, 0.00, 8.19,
17778, 3216, 0.00, 8.19,
17790, 3151, 0.00, 8.19,
17801, 3151, 0.00, 8.19,
17812, 3093, 0.00, 8.19,
17823, 3093, 0.00, 8.19,
17835, 3032, 0.00, 8.19,
17847, 3032, 0.00, 8.19,
17858, 2974, 0.00, 8.19,
17869, 2899, 0.00, 8.19,
17880, 2899, 0.00, 8.19,
17892, 2840, 0.00, 8.19,
17904, 2840, 0.00, 8.19,
17916, 2775, 0.00, 8.19,
17927, 2775, 0.00, 8.19,
17938, 2708, 0.00, 8.19,
17949, 2708, 0.00, 8.19,
17961, 2640, 1.25, 8.19,
17972, 2640, 0.00, 8.19,
17983, 2571, 1.25, 8.19,
17994, 2571, 0.00, 8.19,
18006, 2499, 0.00, 8.19,
18018, 2499, 0.00, 8.19,
18029, 2426, 0.00, 8.19,
18040, 2426, 0.00, 8.19,
18051, 2426, 0.00, 8.19,
18063, 2353, 0.00, 8.19,
18075, 2353, 0.00, 8.19,
18087, 2270, 0.00, 8.19,
18098, 2270, 0.00, 8.19,
18109, 2192, 0.00, 8.19,
18120, 2192, 0.00, 8.19,
18131, 2192, 0.00, 8.19,
18142, 1666666, 0.00, 8.19,
18153, 1666666, 0.00, 8.19,
18164, 1666666, 0.00, 8.19,
18176, 2025, 0.00, 8.19,
18187, 2025, 0.00, 8.19,
18199, 1935, 0.00, 8.19,
18210, 1935, 0.00, 8.19,
18221, 1935, 0.00, 8.19,
18232, 1846, 0.00, 8.19,
18244, 1846, 0.00, 8.19,
18256, 1846, 0.00, 8.19,
18267, 1750, 0.00, 8.19,
18278, 1750, 0.00, 8.19,
18289, 1750, 0.00, 8.19,
18300, 1750, 0.00, 8.19,
18311, 1650, 0.00, 8.19,
18322, 1650, 0.00, 8.19,
18333, 1650, 0.00, 8.19,
18345, 1544, 0.00, 8.19,
18356, 1544, 0.00, 8.19,
18367, 1544, 0.00, 8.19,
18378, 1544, 0.00, 8.19,
18390, 1434, 0.00, 8.19,
18402, 1434, 0.00, 8.19,
18413, 1434, 0.00, 8.19,
18424, 1434, 0.00, 8.19,
18435, 1312, 0.00, 8.19,
18446, 1312, 0.00, 8.19,
18457, 1312, 0.00, 8.19,
18468, 1312, 0.00, 8.19,
18479, 1176, 0.00, 8.19,
18491, 1176, 0.00, 8.19,
18503, 1176, 0.00, 8.19,
18514, 1176, 0.00, 8.19,
18525, 1176, 0.00, 8.19,
18536, 1176, 0.00, 8.19,
18548, 1031, 0.00, 8.19,
18561, 1031, 0.00, 8.19,
18573, 1031, 0.00, 8.19,
18584, 1031, 0.00, 8.19,
18595, 1031, 0.00, 8.19,
18606, 1031, 0.00, 8.19,
18617, 862, 0.00, 8.19,
18628, 862, 0.00, 8.19,
18639, 862, 0.00, 8.19,
18650, 862, 0.00, 8.19,
18661, 862, 0.00, 8.19,
18672, 862, 0.00, 8.19,
18683, 862, 0.00, 8.19,
18695, 862, 0.00, 8.19,
18707, 654, 0.00, 8.19,
18718, 654, 0.00, 8.19,
18729, 654, 0.00, 8.19,
18740, 654, 0.00, 8.19,
