Found INA260 chip
time (ms), rpm, mA, V
7815, 8807, 138.75, 6.55,
7827, 8807, 138.75, 6.55,
7839, 8807, 137.50, 6.55,
7851, 8807, 136.25, 6.55,
7863, 8807, 137.50, 6.55,
7875, 8807, 136.25, 6.55,
7887, 8807, 136.25, 6.55,
7898, 8807, 133.75, 6.55,
7909, 8807, 135.00, 6.55,
7920, 8807, 133.75, 6.55,
7931, 8807, 132.50, 6.55,
7942, 8807, 132.50, 6.55,
7954, 8807, 131.25, 6.55,
7966, 8807, 131.25, 6.55,
7979, 8807, 131.25, 6.56,
7991, 8807, 131.25, 6.56,
8003, 8807, 131.25, 6.56,
8015, 8807, 130.00, 6.56,
8026, 8807, 130.00, 6.56,
8037, 8807, 128.75, 6.56,
8048, 8807, 127.50, 6.56,
8059, 8807, 127.50, 6.56,
8070, 8807, 127.50, 6.56,
8082, 8807, 126.25, 6.56,
8094, 8807, 127.50, 6.56,
8107, 8807, 125.00, 6.56,
8118, 8807, 126.25, 6.56,
8130, 8807, 125.00, 6.56,
8142, 8807, 123.75, 6.56,
8153, 8807, 123.75, 6.56,
8164, 8807, 123.75, 6.56,
8175, 8807, 125.00, 6.56,
8186, 8807, 122.50, 6.56,
8197, 8807, 123.75, 6.56,
8209, 8807, 122.50, 6.56,
8221, 8807, 122.50, 6.56,
8233, 8807, 121.25, 6.56,
8244, 8807, 121.25, 6.56,
8255, 8807, 121.25, 6.57,
8266, 8807, 120.00, 6.57,
8278, 8807, 120.00, 6.57,
8289, 8807, 120.00, 6.57,
8300, 8807, 120.00, 6.57,
8312, 8807, 118.75, 6.57,
8323, 8807, 118.75, 6.57,
8334, 8807, 118.75, 6.57,
8345, 8807, 118.75, 6.57,
8356, 8807, 116.25, 6.57,
8367, 8807, 117.50, 6.57,
8379, 8807, 117.50, 6.57,
8391, 8807, 116.25, 6.57,
8403, 8807, 116.25, 6.57,
8415, 8807, 115.00, 6.57,
8427, 8807, 116.25, 6.57,
8439, 8807, 115.00, 6.57,
8450, 8807, 115.00, 6.57,
8461, 8807, 115.00, 6.57,
8472, 8807, 115.00, 6.57,
8483, 8807, 113.75, 6.57,
8495, 8807, 113.75, 6.57,
8506, 8807, 113.75, 6.57,
8518, 8807, 112.50, 6.57,
8530, 8807, 111.25, 6.57,
8541, 8807, 112.50, 6.57,
8552, 8807, 112.50, 6.57,
8563, 8807, 112.50, 6.57,
8574, 8807, 111.25, 6.57,
8585, 8807, 111.25, 6.57,
8597, 8807, 111.25, 6.57,
8609, 8807, 111.25, 6.57,
8620, 8807, 110.00, 6.57,
8631, 8807, 110.00, 6.57,
8642, 8807, 108.75, 6.57,
8653, 8807, 108.75, 6.57,
8664, 8807, 110.00, 6.57,
8676, 8807, 108.75, 6.57,
8688, 8807, 108.75, 6.57,
8700, 8807, 108.75, 6.57,
8711, 8807, 107.50, 6.57,
8722, 8807, 107.50, 6.57,
