Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5444, 5841, 4131.25, 8.05,
5455, 5841, 4130.00, 8.05,
5466, 5841, 4127.50, 8.05,
5478, 5841, 4126.25, 8.05,
5490, 5841, 4122.50, 8.05,
5502, 5841, 4120.00, 8.05,
5513, 5841, 4116.25, 8.05,
5524, 5841, 4113.75, 8.05,
5535, 5841, 4110.00, 8.05,
5547, 5841, 4107.50, 8.05,
5558, 5841, 4103.75, 8.05,
5569, 5841, 4101.25, 8.05,
5580, 5841, 4101.25, 8.05,
5591, 5841, 4097.50, 8.05,
5602, 5841, 4096.25, 8.05,
5613, 5841, 4092.50, 8.05,
5624, 5841, 4087.50, 8.05,
5635, 5841, 4086.25, 8.05,
5647, 5841, 4083.75, 8.05,
5659, 5841, 4081.25, 8.05,
5671, 5841, 4077.50, 8.05,
5682, 5841, 4076.25, 8.05,
5693, 5841, 4073.75, 8.05,
5704, 5841, 4071.25, 8.05,
5715, 5841, 4068.75, 8.05,
5726, 5841, 4065.00, 8.05,
5737, 5841, 4065.00, 8.05,
5749, 5841, 4063.75, 8.05,
5760, 5841, 4061.25, 8.05,
5771, 5841, 4057.50, 8.05,
5782, 5841, 4053.75, 8.05,
5793, 5841, 4052.50, 8.05,
5804, 5841, 4048.75, 8.05,
5816, 5841, 4047.50, 8.05,
5828, 5841, 4043.75, 8.05,
5839, 5841, 4042.50, 8.05,
5850, 5841, 4041.25, 8.05,
5861, 5841, 4040.00, 8.05,
5872, 5841, 4038.75, 8.05,
5883, 5841, 4036.25, 8.05,
5894, 5841, 4033.75, 8.05,
5906, 5841, 4032.50, 8.05,
5918, 5841, 4030.00, 8.05,
5931, 5841, 4026.25, 8.05,
5943, 5841, 4023.75, 8.05,
5954, 5841, 4021.25, 8.05,
5966, 5841, 4020.00, 8.05,
5977, 5841, 4016.25, 8.05,
5988, 5841, 4012.50, 8.05,
5999, 5841, 4010.00, 8.05,
6010, 5841, 4007.50, 8.05,
6021, 5841, 4005.00, 8.05,
6033, 5841, 4003.75, 8.05,
6045, 5841, 4001.25, 8.05,
6057, 5841, 3996.25, 8.05,
6069, 5841, 3993.75, 8.05,
6081, 5841, 3991.25, 8.05,
6093, 5841, 3990.00, 8.05,
6104, 5841, 3987.50, 8.05,
6115, 5841, 3985.00, 8.05,
6126, 5841, 3983.75, 8.05,
6137, 5841, 3981.25, 8.05,
6148, 5841, 3978.75, 8.05,
6160, 5841, 3977.50, 8.05,
6172, 5841, 3973.75, 8.05,
6183, 5841, 3973.75, 8.05,
6194, 5841, 3970.00, 8.05,
6205, 5841, 3967.50, 8.05,
6216, 5841, 3965.00, 8.05,
6227, 5841, 3961.25, 8.05,
6238, 5841, 3960.00, 8.05,
6250, 5841, 3958.75, 8.05,
6262, 5841, 3956.25, 8.05,
6273, 5841, 3955.00, 8.05,
6284, 5841, 3953.75, 8.05,
6295, 5841, 3951.25, 8.05,
6306, 5841, 3948.75, 8.05,
6317, 5841, 3946.25, 8.05,
6328, 5841, 3945.00, 8.05,
6340, 5841, 3942.50, 8.05,
6352, 5841, 3940.00, 8.05,
6363, 5841, 3938.75, 8.05,
6374, 5841, 3935.00, 8.05,
6385, 5841, 3932.50, 8.05,
6396, 5841, 3931.25, 8.05,
6407, 5841, 3928.75, 8.05,
6419, 5841, 3927.50, 8.05,
6430, 5841, 3926.25, 8.05,
6443, 5841, 3923.75, 8.05,
6455, 5841, 3921.25, 8.05,
6467, 5841, 3921.25, 8.05,
6479, 5841, 3918.75, 8.05,
6491, 5841, 3918.75, 8.05,
6503, 5841, 3916.25, 8.05,
6515, 5841, 3913.75, 8.05,
6528, 5841, 3911.25, 8.05,
6540, 5841, 3907.50, 8.05,
6551, 5841, 3905.00, 8.05,
6563, 5841, 3903.75, 8.05,
6574, 5841, 3901.25, 8.05,
6585, 5841, 3898.75, 8.05,
6596, 5841, 3896.25, 8.05,
6607, 5841, 3896.25, 8.05,
