Found INA260 chip
time (ms), rpm, mA, V
7598, 13404, 0.00, 5.99,
7609, 13345, 0.00, 5.99,
7620, 13274, 0.00, 6.00,
7631, 13215, 0.00, 6.00,
7643, 13181, 0.00, 6.00,
7655, 13100, 0.00, 6.00,
7667, 13043, 1.25, 6.00,
7680, 12998, 0.00, 6.00,
7692, 12908, 0.00, 6.00,
7704, 12853, 0.00, 6.00,
7715, 12787, 0.00, 6.00,
7726, 12744, 0.00, 6.00,
7737, 12679, 0.00, 6.01,
7748, 12615, 0.00, 6.00,
7760, 12594, 0.00, 6.01,
7771, 12520, 0.00, 6.01,
7782, 12406, 0.00, 6.01,
7793, 12406, 0.00, 6.01,
7804, 12315, 1.25, 6.01,
7816, 12285, 0.00, 6.01,
7828, 12224, 0.00, 6.01,
7840, 12165, 0.00, 6.01,
7851, 12096, 0.00, 6.01,
7862, 12038, 0.00, 6.01,
7873, 11990, 0.00, 6.01,
7884, 11961, 0.00, 6.01,
7895, 11885, 0.00, 6.01,
7906, 11829, 0.00, 6.01,
7917, 11792, 0.00, 6.01,
7928, 11727, 0.00, 6.01,
7940, 11691, 0.00, 6.01,
7952, 11618, 0.00, 6.02,
7964, 11529, 0.00, 6.01,
7976, 11520, 0.00, 6.01,
7987, 11415, 0.00, 6.02,
7998, 11398, 0.00, 6.02,
8009, 11337, 0.00, 6.02,
8020, 11286, 0.00, 6.02,
8031, 11252, 0.00, 6.02,
8042, 11194, 0.00, 6.02,
8053, 11144, 0.00, 6.02,
8064, 11094, 0.00, 6.02,
8076, 11045, 0.00, 6.02,
8088, 10997, 0.00, 6.02,
8100, 10924, 0.00, 6.02,
8111, 10869, 0.00, 6.02,
8122, 10814, 0.00, 6.02,
8133, 10768, 0.00, 6.02,
8144, 10744, 0.00, 6.02,
8156, 10691, 0.00, 6.02,
8168, 10615, 0.00, 6.02,
8180, 10555, 0.00, 6.02,
8193, 10518, 0.00, 6.02,
8204, 10452, 0.00, 6.02,
8215, 10409, 0.00, 6.02,
8226, 10366, 0.00, 6.02,
8237, 10316, 0.00, 6.03,
8249, 10259, 0.00, 6.02,
8261, 10190, 0.00, 6.02,
8273, 10121, 0.00, 6.03,
8284, 10101, 0.00, 6.03,
8295, 10060, 0.00, 6.03,
8306, 10033, 0.00, 6.03,
8317, 9980, 0.00, 6.03,
8328, 9927, 0.00, 6.03,
8339, 9874, 0.00, 6.03,
8350, 9810, 0.00, 6.03,
8361, 9816, 0.00, 6.03,
8372, 9740, 0.00, 6.03,
8383, 9689, 0.00, 6.03,
8394, 9640, 0.00, 6.03,
8406, 9584, 0.00, 6.03,
8418, 9535, 0.00, 6.03,
8429, 9505, 0.00, 6.03,
8440, 9457, 0.00, 6.03,
8451, 9386, 0.00, 6.03,
8463, 9351, 0.00, 6.03,
8475, 9310, 0.00, 6.03,
8486, 9270, 0.00, 6.03,
8497, 9225, 1.25, 6.03,
8508, 9163, 0.00, 6.03,
8520, 9135, 0.00, 6.03,
8532, 9085, 0.00, 6.03,
8543, 9025, 0.00, 6.03,
8554, 8976, 0.00, 6.03,
8565, 8949, 0.00, 6.03,
8576, 8896, 0.00, 6.03,
8587, 8870, 0.00, 6.03,
8598, 8813, 0.00, 6.03,
8609, 8746, 0.00, 6.03,
8620, 8731, 0.00, 6.03,
8631, 8650, 0.00, 6.03,
8642, 8650, 0.00, 6.03,
8654, 8595, 0.00, 6.03,
8665, 8522, 0.00, 6.03,
8676, 8513, 0.00, 6.03,
8687, 8455, 0.00, 6.03,
8698, 8431, 0.00, 6.03,
8709, 8375, 0.00, 6.03,
8720, 8342, 0.00, 6.03,
8731, 8291, 0.00, 6.03,
8743, 8237, 0.00, 6.04,
8754, 8201, 0.00, 6.03,
8765, 8147, 0.00, 6.04,
8776, 8121, 0.00, 6.04,
8787, 8064, 0.00, 6.03,
8798, 8038, 0.00, 6.04,
8809, 7978, 0.00, 6.04,
8820, 7953, 0.00, 6.04,
8832, 7928, 0.00, 6.04,
8843, 7869, 0.00, 6.04,
8854, 7836, 0.00, 6.04,
8865, 7780, 0.00, 6.04,
8877, 7755, 0.00, 6.04,
8889, 7692, 0.00, 6.04,
8900, 7668, 0.00, 6.04,
8911, 7610, 0.00, 6.04,
8922, 7575, 0.00, 6.04,
8934, 7518, 0.00, 6.04,
8945, 7492, 0.00, 6.04,
8956, 7462, 0.00, 6.04,
8967, 7403, 0.00, 6.04,
8979, 7374, 0.00, 6.04,
8991, 7306, 0.00, 6.04,
9003, 7285, 0.00, 6.04,
9014, 7256, 0.00, 6.04,
9025, 7194, 0.00, 6.04,
9036, 7170, 0.00, 6.04,
9047, 7136, 0.00, 6.04,
9058, 7075, 0.00, 6.04,
9069, 7048, 0.00, 6.04,
9080, 7015, 0.00, 6.04,
9091, 6989, 0.00, 6.04,
9102, 6928, 0.00, 6.04,
9113, 6893, 0.00, 6.04,
9125, 6877, 0.00, 6.04,
9136, 6805, 0.00, 6.04,
9147, 6775, 0.00, 6.04,
9158, 6741, 0.00, 6.04,
9170, 6723, 0.00, 6.04,
9181, 6651, 0.00, 6.04,
9192, 6619, 0.00, 6.04,
9203, 6581, 0.00, 6.04,
9214, 6570, 0.00, 6.04,
9225, 6524, 0.00, 6.04,
9236, 6465, 0.00, 6.04,
9247, 6432, 0.00, 6.04,
9260, 6402, 0.00, 6.04,
9272, 6388, 0.00, 6.04,
