Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6879, 19157, 0.00, 8.27,
6890, 19059, 0.00, 8.27,
6901, 18987, 0.00, 8.27,
6912, 18939, 0.00, 8.27,
6923, 18844, 0.00, 8.28,
6934, 18703, 0.00, 8.27,
6946, 18610, 0.00, 8.27,
6957, 18518, 0.00, 8.27,
6968, 18541, 0.00, 8.27,
6979, 18427, 0.00, 8.27,
6990, 18292, 0.00, 8.28,
7001, 18270, 0.00, 8.28,
7012, 18181, 0.00, 8.28,
7023, 18115, 0.00, 8.28,
7034, 18050, 0.00, 8.28,
7045, 17793, 0.00, 8.28,
7056, 17899, 0.00, 8.28,
7067, 17793, 0.00, 8.28,
7078, 17730, 0.00, 8.28,
7089, 17647, 0.00, 8.28,
7100, 17584, 0.00, 8.28,
7111, 17523, 0.00, 8.28,
7122, 17421, 0.00, 8.28,
7133, 17341, 0.00, 8.28,
7144, 17281, 0.00, 8.28,
7155, 17221, 0.00, 8.28,
7166, 17123, 0.00, 8.28,
7177, 17045, 0.00, 8.28,
7188, 16968, 0.00, 8.28,
7199, 16910, 0.00, 8.28,
7212, 16835, 0.00, 8.28,
7224, 16741, 0.00, 8.28,
7236, 16666, 0.00, 8.28,
7247, 16574, 0.00, 8.28,
7258, 16538, 0.00, 8.28,
7269, 16429, 0.00, 8.28,
7281, 16393, 0.00, 8.28,
7293, 16286, 0.00, 8.28,
7304, 16216, 0.00, 8.28,
7315, 16146, 0.00, 8.28,
7326, 16042, 0.00, 8.28,
7337, 16008, 0.00, 8.28,
7348, 15957, 0.00, 8.28,
7359, 15889, 0.00, 8.28,
7370, 15806, 0.00, 8.28,
7383, 15723, 0.00, 8.28,
7395, 15657, 0.00, 8.28,
7407, 15592, 0.00, 8.28,
7418, 15511, 0.00, 8.28,
7429, 15384, 0.00, 8.28,
7440, 15384, 0.00, 8.28,
7451, 15306, 0.00, 8.28,
7462, 15212, 0.00, 8.28,
7473, 15151, 0.00, 8.28,
7484, 15120, 0.00, 8.28,
7496, 15030, 0.00, 8.28,
7508, 14940, 0.00, 8.28,
7519, 14851, 0.00, 8.28,
7530, 14822, 0.00, 8.28,
7541, 14662, 0.00, 8.28,
7553, 14691, 0.00, 8.28,
7564, 14634, 0.00, 8.28,
7575, 14563, 0.00, 8.28,
7586, 14464, 0.00, 8.28,
7598, 14436, 0.00, 8.28,
7610, 14354, 0.00, 8.28,
7622, 14285, 0.00, 8.28,
7634, 14218, 0.00, 8.28,
7645, 14124, 0.00, 8.28,
7656, 14084, 0.00, 8.28,
7667, 14031, 0.00, 8.28,
7680, 13992, 0.00, 8.28,
7692, 13876, 0.00, 8.28,
7704, 13824, 0.00, 8.29,
7715, 13748, 0.00, 8.28,
7726, 13748, 0.00, 8.28,
7737, 13623, 0.00, 8.29,
7748, 13574, 0.00, 8.28,
7759, 13525, 0.00, 8.28,
7770, 13452, 0.00, 8.28,
7781, 13380, 0.00, 8.29,
7793, 13297, 0.00, 8.29,
7805, 13192, 0.00, 8.29,
7816, 13169, 0.00, 8.29,
7827, 13123, 0.00, 8.29,
7838, 13054, 0.00, 8.28,
7849, 13009, 0.00, 8.29,
7860, 12964, 0.00, 8.29,
7871, 12875, 0.00, 8.29,
7882, 12842, 0.00, 8.29,
7894, 12776, 0.00, 8.29,
7905, 12722, 0.00, 8.29,
7916, 12668, 0.00, 8.29,
7927, 12583, 0.00, 8.29,
7939, 12531, 0.00, 8.29,
7951, 12489, 0.00, 8.29,
7963, 12417, 0.00, 8.29,
7974, 12366, 0.00, 8.29,
7985, 12315, 0.00, 8.29,
7996, 12234, 0.00, 8.29,
8008, 12175, 0.00, 8.29,
8020, 12106, 0.00, 8.29,
8031, 12048, 0.00, 8.29,
8042, 12009, 0.00, 8.29,
8053, 11952, 0.00, 8.29,
8065, 11904, 0.00, 8.29,
8076, 11838, 0.00, 8.29,
8087, 11792, 0.00, 8.29,
8098, 11718, 0.00, 8.29,
8110, 11655, 0.00, 8.29,
