Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4751, 20107, 825.00, 8.19,
4762, 20161, 811.25, 8.20,
4773, 20161, 815.00, 8.20,
4784, 20215, 805.00, 8.19,
4795, 20242, 803.75, 8.19,
4807, 20297, 800.00, 8.19,
4819, 20352, 787.50, 8.20,
4831, 20380, 783.75, 8.20,
4843, 20408, 783.75, 8.20,
4855, 20435, 760.00, 8.20,
4866, 20463, 768.75, 8.20,
4877, 20491, 777.50, 8.20,
4888, 20463, 771.25, 8.20,
4899, 20661, 767.50, 8.19,
4910, 20604, 765.00, 8.19,
4921, 20632, 750.00, 8.20,
4933, 20689, 733.75, 8.20,
4944, 20604, 731.25, 8.20,
4955, 20718, 735.00, 8.20,
4966, 20746, 741.25, 8.20,
4977, 20775, 743.75, 8.20,
4988, 20833, 731.25, 8.20,
4999, 20804, 720.00, 8.20,
5011, 20833, 726.25, 8.20,
5022, 20862, 707.50, 8.20,
5035, 20891, 721.25, 8.20,
5047, 20920, 727.50, 8.20,
5059, 20949, 728.75, 8.20,
5070, 20979, 718.75, 8.20,
5081, 21008, 707.50, 8.20,
5092, 21037, 710.00, 8.20,
5103, 21008, 706.25, 8.20,
5114, 21037, 712.50, 8.20,
5125, 21067, 698.75, 8.20,
5137, 21067, 697.50, 8.20,
5148, 21097, 703.75, 8.20,
5160, 21097, 707.50, 8.20,
5171, 21097, 687.50, 8.20,
5182, 21156, 682.50, 8.20,
5193, 21156, 687.50, 8.20,
5204, 21186, 692.50, 8.20,
5215, 21216, 680.00, 8.20,
5226, 21216, 692.50, 8.20,
5238, 21186, 681.25, 8.20,
5249, 21216, 681.25, 8.20,
5260, 21246, 695.00, 8.20,
5271, 21276, 676.25, 8.20,
5282, 21246, 685.00, 8.20,
5293, 21276, 681.25, 8.20,
5304, 21306, 672.50, 8.20,
5316, 21337, 660.00, 8.20,
5328, 21337, 676.25, 8.20,
5339, 21337, 663.75, 8.20,
5350, 21367, 660.00, 8.20,
5361, 21367, 675.00, 8.20,
5372, 21367, 670.00, 8.20,
5383, 21428, 666.25, 8.20,
5394, 21428, 672.50, 8.20,
5406, 21428, 663.75, 8.20,
5417, 21459, 658.75, 8.20,
5428, 21459, 650.00, 8.20,
5439, 21459, 662.50, 8.20,
5450, 21428, 651.25, 8.20,
5462, 21459, 651.25, 8.20,
5473, 21459, 666.25, 8.20,
5484, 21489, 663.75, 8.20,
5495, 21489, 648.75, 8.20,
5506, 21489, 655.00, 8.20,
5517, 21489, 646.25, 8.20,
5528, 21520, 646.25, 8.20,
5539, 21551, 655.00, 8.20,
5550, 21551, 646.25, 8.20,
5561, 21520, 647.50, 8.20,
5573, 21551, 665.00, 8.20,
5585, 21707, 648.75, 8.20,
5596, 21645, 651.25, 8.20,
5607, 21582, 650.00, 8.20,
5618, 21613, 642.50, 8.20,
5629, 21613, 628.75, 8.20,
5640, 21613, 636.25, 8.20,
5651, 21613, 647.50, 8.20,
5663, 21645, 651.25, 8.20,
5676, 21645, 642.50, 8.20,
5687, 21613, 642.50, 8.20,
5699, 21645, 648.75, 8.20,
5711, 21645, 640.00, 8.20,
5722, 21645, 647.50, 8.20,
5733, 21613, 638.75, 8.20,
5744, 21645, 638.75, 8.20,
5755, 21676, 628.75, 8.20,
5766, 21739, 632.50, 8.20,
5778, 21645, 633.75, 8.20,
5789, 21676, 630.00, 8.20,
5801, 21676, 636.25, 8.20,
