Found INA260 chip
time (ms), rpm, mA, V
6693, 11574, 2817.50, 5.12,
6705, 11574, 2817.50, 5.12,
6717, 11574, 2817.50, 5.12,
6728, 11574, 2817.50, 5.12,
6740, 11574, 2817.50, 5.12,
6752, 11574, 2816.25, 5.12,
6764, 11574, 2816.25, 5.12,
6775, 11574, 2816.25, 5.12,
6786, 11574, 2815.00, 5.12,
6797, 11574, 2813.75, 5.12,
6808, 11574, 2813.75, 5.12,
6819, 11574, 2813.75, 5.12,
6830, 11574, 2812.50, 5.12,
6841, 11574, 2815.00, 5.12,
6852, 11574, 2812.50, 5.12,
6863, 11574, 2812.50, 5.12,
6874, 11574, 2811.25, 5.12,
6885, 11574, 2811.25, 5.12,
6896, 11574, 2812.50, 5.12,
6907, 11574, 2812.50, 5.12,
6918, 11574, 2811.25, 5.12,
6929, 11574, 2810.00, 5.12,
6940, 11574, 2810.00, 5.13,
6951, 11574, 2807.50, 5.12,
6962, 11574, 2808.75, 5.13,
6973, 11574, 2808.75, 5.12,
6984, 11574, 2807.50, 5.13,
6995, 11574, 2806.25, 5.13,
7006, 11574, 2805.00, 5.13,
7017, 11574, 2806.25, 5.13,
7028, 11574, 2805.00, 5.13,
7040, 11574, 2805.00, 5.13,
7052, 11574, 2806.25, 5.13,
7063, 11574, 2806.25, 5.13,
7075, 11574, 2803.75, 5.13,
7087, 11574, 2803.75, 5.13,
7099, 11574, 2802.50, 5.13,
7110, 11574, 2801.25, 5.13,
7122, 11574, 2801.25, 5.13,
7134, 11574, 2797.50, 5.13,
7146, 11574, 2798.75, 5.13,
7157, 11574, 2796.25, 5.13,
7168, 11574, 2795.00, 5.13,
7179, 11574, 2792.50, 5.13,
7190, 11574, 2792.50, 5.13,
7201, 11574, 2792.50, 5.13,
7212, 11574, 2791.25, 5.13,
7223, 11574, 2792.50, 5.13,
7234, 11574, 2791.25, 5.13,
7245, 11574, 2788.75, 5.13,
7256, 11574, 2788.75, 5.13,
7267, 11574, 2787.50, 5.13,
7278, 11574, 2787.50, 5.13,
7289, 11574, 2786.25, 5.13,
7300, 11574, 2786.25, 5.13,
7311, 11574, 2785.00, 5.13,
7322, 11574, 2785.00, 5.13,
7333, 11574, 2783.75, 5.13,
7344, 11574, 2783.75, 5.13,
7355, 11574, 2781.25, 5.13,
7366, 11574, 2781.25, 5.13,
7377, 11574, 2782.50, 5.13,
7388, 11574, 2782.50, 5.13,
7399, 11574, 2781.25, 5.13,
7410, 11574, 2777.50, 5.14,
7421, 11574, 2776.25, 5.14,
7432, 11574, 2775.00, 5.14,
7443, 11574, 2776.25, 5.14,
7454, 11574, 2775.00, 5.13,
7465, 11574, 2773.75, 5.14,
7476, 11574, 2773.75, 5.14,
7487, 11574, 2773.75, 5.14,
7498, 11574, 2773.75, 5.14,
7510, 11574, 2771.25, 5.14,
7522, 11574, 2770.00, 5.14,
7533, 11574, 2768.75, 5.14,
7545, 11574, 2770.00, 5.14,
7557, 11574, 2768.75, 5.14,
7569, 11574, 2767.50, 5.14,
7580, 11574, 2763.75, 5.14,
7592, 11574, 2763.75, 5.14,
7604, 11574, 2763.75, 5.14,
7616, 11574, 2766.25, 5.14,
7627, 11574, 2763.75, 5.14,
7638, 11574, 2763.75, 5.14,
7649, 11574, 2763.75, 5.14,
7660, 11574, 2765.00, 5.14,
7671, 11574, 2763.75, 5.14,
7682, 11574, 2763.75, 5.14,
7693, 11574, 2762.50, 5.14,
7704, 11574, 2760.00, 5.14,
7715, 11574, 2761.25, 5.14,
7726, 11574, 2760.00, 5.14,
7737, 11574, 2760.00, 5.14,
7748, 11574, 2761.25, 5.14,
7759, 11574, 2760.00, 5.14,
7770, 11574, 2760.00, 5.14,
7781, 11574, 2757.50, 5.14,
7792, 11574, 2758.75, 5.14,
7803, 11574, 2757.50, 5.14,
7814, 11574, 2755.00, 5.14,
7825, 11574, 2755.00, 5.14,
7836, 11574, 2753.75, 5.14,
7847, 11574, 2753.75, 5.14,
7858, 11574, 2753.75, 5.14,
7869, 11574, 2753.75, 5.14,
7880, 11574, 2752.50, 5.14,
7891, 11574, 2752.50, 5.14,
7902, 11574, 2750.00, 5.14,
7913, 11574, 2750.00, 5.14,
7924, 11574, 2748.75, 5.14,
7936, 11574, 2747.50, 5.14,
7947, 11574, 2746.25, 5.14,
7958, 11574, 2745.00, 5.13,
7969, 11574, 2741.25, 5.13,
7980, 11574, 2740.00, 5.13,
7992, 11574, 2740.00, 5.13,
8003, 11574, 2738.75, 5.13,
8015, 11574, 2740.00, 5.13,
8027, 11574, 2740.00, 5.14,
8039, 11574, 2737.50, 5.13,
8050, 11574, 2736.25, 5.14,
8062, 11574, 2737.50, 5.13,
8074, 11574, 2737.50, 5.13,
8086, 11574, 2736.25, 5.14,
8097, 11574, 2738.75, 5.14,
8108, 11574, 2737.50, 5.14,
8119, 11574, 2737.50, 5.14,
8130, 11574, 2737.50, 5.14,
8141, 11574, 2737.50, 5.14,
8152, 11574, 2737.50, 5.14,
8163, 11574, 2738.75, 5.14,
8174, 11574, 2738.75, 5.14,
8185, 11574, 2737.50, 5.14,
8196, 11574, 2736.25, 5.14,
8207, 11574, 2737.50, 5.14,
8218, 11574, 2735.00, 5.14,
8229, 11574, 2735.00, 5.14,
8240, 11574, 2736.25, 5.15,
8251, 11574, 2735.00, 5.14,
8262, 11574, 2735.00, 5.15,
8273, 11574, 2735.00, 5.15,
8284, 11574, 2733.75, 5.15,
8295, 11574, 2733.75, 5.15,
8306, 11574, 2733.75, 5.15,
8317, 11574, 2732.50, 5.15,
8328, 11574, 2731.25, 5.15,
8339, 11574, 2731.25, 5.15,
8350, 11574, 2730.00, 5.15,
8361, 11574, 2728.75, 5.15,
8372, 11574, 2727.50, 5.15,
8383, 11574, 2727.50, 5.15,
8394, 11574, 2726.25, 5.15,
8406, 11574, 2725.00, 5.15,
8417, 11574, 2723.75, 5.15,
8428, 11574, 2723.75, 5.15,
8439, 11574, 2722.50, 5.16,
8450, 11574, 2722.50, 5.16,
8462, 11574, 2722.50, 5.15,
8473, 11574, 2722.50, 5.15,
8485, 11574, 2722.50, 5.15,
