Found INA260 chip
time (ms), rpm, mA, V
8386, 9439, 0.00, 5.60,
8397, 9375, 0.00, 5.59,
8408, 9316, 0.00, 5.59,
8419, 9282, 0.00, 5.60,
8430, 9219, 0.00, 5.60,
8441, 9151, 0.00, 5.60,
8452, 9124, 0.00, 5.60,
8463, 9052, 0.00, 5.60,
8474, 8992, 0.00, 5.60,
8485, 8907, 0.00, 5.60,
8497, 8896, 0.00, 5.60,
8508, 8828, 0.00, 5.60,
8519, 8766, 0.00, 5.60,
8530, 8731, 0.00, 5.60,
8541, 8655, 0.00, 5.60,
8552, 8640, 0.00, 5.60,
8563, 8571, 0.00, 5.60,
8574, 8547, 0.00, 5.60,
8585, 8469, 0.00, 5.60,
8596, 8398, 0.00, 5.60,
8607, 8370, 0.00, 5.60,
8619, 8296, 0.00, 5.60,
8630, 8282, 0.00, 5.60,
8641, 8196, 0.00, 5.60,
8653, 8165, 0.00, 5.60,
8664, 8099, 0.00, 5.60,
8675, 8064, 0.00, 5.60,
8686, 7995, 0.00, 5.60,
8698, 7949, 0.00, 5.60,
8709, 7890, 1.25, 5.60,
8720, 7865, 0.00, 5.60,
8731, 7784, 0.00, 5.60,
8743, 7751, 0.00, 5.60,
8754, 7680, 0.00, 5.60,
8765, 7645, 0.00, 5.60,
8776, 7625, 0.00, 5.60,
8787, 7537, 0.00, 5.60,
8798, 7507, 0.00, 5.60,
8809, 7433, 0.00, 5.60,
8820, 7396, 0.00, 5.60,
8832, 7367, 0.00, 5.60,
8843, 7288, 0.00, 5.60,
8854, 7253, 0.00, 5.60,
8865, 7218, 0.00, 5.60,
8876, 7142, 0.00, 5.60,
8887, 7109, 0.00, 5.60,
8898, 7068, 0.00, 5.60,
8909, 6996, 0.00, 5.60,
8920, 6960, 0.00, 5.60,
8932, 6922, 0.00, 5.60,
8943, 6849, 0.00, 5.60,
8954, 6811, 0.00, 5.60,
8965, 6778, 0.00, 5.60,
8976, 6738, 0.00, 5.60,
8987, 6702, 0.00, 5.60,
8998, 6628, 0.00, 5.60,
9009, 6587, 0.00, 5.60,
9020, 6553, 0.00, 5.60,
9031, 6513, 1.25, 5.60,
9043, 6437, 0.00, 5.60,
9054, 6399, 0.00, 5.60,
9065, 6361, 0.00, 5.60,
9076, 6323, 0.00, 5.60,
9089, 6286, 0.00, 5.60,
9100, 6206, 0.00, 5.60,
9111, 6167, 0.00, 5.60,
9122, 6117, 0.00, 5.60,
9133, 6100, 0.00, 5.60,
9144, 6050, 0.00, 5.60,
9155, 6009, 0.00, 5.60,
9167, 5971, 0.00, 5.60,
9178, 5928, 0.00, 5.60,
9189, 5891, 0.00, 5.60,
9200, 5850, 0.00, 5.60,
9212, 5769, 0.00, 5.60,
9223, 5729, 0.00, 5.60,
9234, 5683, 0.00, 5.60,
9245, 5647, 0.00, 5.60,
9256, 5611, 0.00, 5.60,
9267, 5565, 0.00, 5.60,
9278, 5526, 0.00, 5.60,
9289, 5482, 0.00, 5.60,
9300, 5442, 0.00, 5.60,
9311, 5401, 0.00, 5.60,
9322, 5359, 0.00, 5.60,
9333, 5315, 0.00, 5.60,
9344, 5272, 0.00, 5.60,
9355, 5226, 0.00, 5.60,
9366, 5190, 0.00, 5.60,
