Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5317, 14058, 840, 8.33,
5328, 14058, 834, 8.33,
5339, 14058, 824, 8.33,
5350, 14058, 818, 8.33,
5362, 14058, 811, 8.33,
5373, 14058, 804, 8.33,
5384, 14058, 796, 8.33,
5396, 14058, 790, 8.33,
5407, 14058, 784, 8.33,
5419, 14058, 778, 8.33,
5430, 14058, 769, 8.33,
5441, 14058, 764, 8.33,
5452, 14058, 758, 8.33,
5464, 14058, 751, 8.33,
5475, 14058, 746, 8.33,
5486, 14058, 738, 8.33,
5497, 14058, 733, 8.33,
5508, 14058, 728, 8.33,
5519, 14058, 724, 8.33,
5531, 14058, 716, 8.33,
5542, 14058, 710, 8.33,
5553, 14058, 704, 8.33,
5565, 14058, 700, 8.33,
5576, 14058, 695, 8.33,
5587, 14058, 690, 8.33,
5599, 14058, 683, 8.33,
5610, 14058, 678, 8.33,
5621, 14058, 674, 8.33,
5633, 14058, 670, 8.33,
5644, 14058, 664, 8.33,
5655, 14058, 658, 8.33,
5666, 14058, 654, 8.33,
5677, 14058, 650, 8.33,
5688, 14058, 648, 8.33,
5700, 14058, 640, 8.33,
5711, 14058, 635, 8.33,
5722, 14058, 631, 8.33,
5734, 14058, 628, 8.33,
5745, 14058, 624, 8.33,
5756, 14058, 618, 8.33,
5768, 14058, 615, 8.33,
5779, 14058, 610, 8.33,
5790, 14058, 606, 8.33,
5801, 14058, 603, 8.34,
5812, 14058, 598, 8.33,
5823, 14058, 595, 8.34,
5835, 14058, 591, 8.33,
5846, 14058, 588, 8.33,
5857, 14058, 583, 8.33,
5869, 14058, 580, 8.34,
5880, 14058, 575, 8.34,
5891, 14058, 573, 8.34,
5903, 14058, 569, 8.34,
5914, 14058, 564, 8.34,
5925, 14058, 561, 8.34,
5937, 14058, 558, 8.34,
5948, 14058, 554, 8.34,
5959, 14058, 551, 8.34,
5970, 14058, 549, 8.34,
5981, 14058, 546, 8.34,
5992, 14058, 541, 8.34,
6004, 14058, 539, 8.34,
6016, 14058, 536, 8.34,
6027, 14058, 531, 8.34,
6038, 14058, 530, 8.34,
6049, 14058, 526, 8.34,
6060, 14058, 521, 8.34,
6072, 14058, 520, 8.34,
6083, 14058, 516, 8.34,
6094, 14058, 514, 8.34,
6106, 14058, 511, 8.34,
6117, 14058, 509, 8.34,
6128, 14058, 505, 8.34,
6139, 14058, 501, 8.34,
6150, 14058, 500, 8.34,
6161, 14058, 496, 8.34,
6173, 14058, 495, 8.34,
6184, 14058, 493, 8.34,
6195, 14058, 490, 8.34,
6207, 14058, 486, 8.34,
6218, 14058, 484, 8.34,
6230, 14058, 481, 8.34,
6241, 14058, 479, 8.34,
6252, 14058, 476, 8.34,
6263, 14058, 474, 8.34,
6275, 14058, 470, 8.34,
6286, 14058, 468, 8.34,
6297, 14058, 465, 8.34,
6308, 14058, 464, 8.34,
6319, 14058, 461, 8.34,
6330, 14058, 461, 8.34,
6342, 14058, 456, 8.34,
6353, 14058, 455, 8.34,
6364, 14058, 451, 8.34,
6376, 14058, 451, 8.34,
6387, 14058, 448, 8.34,
6398, 14058, 445, 8.34,
6410, 14058, 443, 8.34,
6421, 14058, 441, 8.34,
6432, 14058, 440, 8.34,
6444, 14058, 438, 8.34,
6455, 14058, 436, 8.34,
6466, 14058, 434, 8.34,
6477, 14058, 431, 8.34,
6488, 14058, 429, 8.34,
6499, 14058, 426, 8.34,
6511, 14058, 425, 8.34,
6522, 14058, 423, 8.34,
6533, 14058, 420, 8.34,
6545, 14058, 419, 8.34,
6556, 14058, 418, 8.34,
6567, 14058, 415, 8.34,
6579, 14058, 415, 8.34,
6590, 14058, 411, 8.34,
6601, 14058, 410, 8.34,
6612, 14058, 408, 8.34,
6623, 14058, 406, 8.34,
6634, 14058, 405, 8.34,
6646, 14058, 404, 8.34,
6657, 14058, 403, 8.34,
6668, 14058, 400, 8.34,
6680, 14058, 399, 8.34,
6691, 14058, 396, 8.34,
6702, 14058, 394, 8.34,
6714, 14058, 393, 8.34,
6725, 14058, 391, 8.34,
6736, 14058, 390, 8.34,
6748, 14058, 389, 8.34,
6759, 14058, 386, 8.34,
6770, 14058, 385, 8.34,
6781, 14058, 384, 8.34,
6792, 14058, 383, 8.34,
6803, 14058, 380, 8.34,
6815, 14058, 380, 8.34,
6827, 14058, 376, 8.34,
6838, 14058, 376, 8.34,
6849, 14058, 374, 8.34,
6860, 14058, 373, 8.34,
6871, 14058, 371, 8.34,
6883, 14058, 371, 8.34,
6894, 14058, 369, 8.34,
6905, 14058, 368, 8.34,
6917, 20, 366, 8.35,
6928, 20, 365, 8.34,
6939, 20, 363, 8.34,
6950, 20, 363, 8.34,
6961, 20, 363, 8.34,
6972, 20, 361, 8.34,
6983, 20, 359, 8.34,
6994, 20, 358, 8.34,
7005, 20, 358, 8.34,
7016, 20, 355, 8.34,
7027, 20, 355, 8.35,
7038, 20, 353, 8.34,
7049, 20, 353, 8.34,
7060, 20, 350, 8.35,
7071, 882352, 349, 8.34,
7084, 882352, 349, 8.34,
7096, 882352, 348, 8.34,
7107, 882352, 345, 8.34,
7118, 882352, 345, 8.35,
7130, 882352, 345, 8.34,
7142, 882352, 343, 8.34,
7153, 882352, 341, 8.35,
7164, 882352, 340, 8.35,
7175, 565, 340, 8.34,
7186, 565, 338, 8.34,
7197, 565, 339, 8.35,
7209, 565, 336, 8.35,
7220, 565, 336, 8.34,
7231, 565, 336, 8.34,
7242, 565, 321, 8.35,
7254, 565, 0, 8.35,
7265, 1153846, 0, 8.35,
7276, 1153846, 0, 8.35,
7287, 1153846, 0, 8.35,
7298, 1153846, 0, 8.35,
7309, 1153846, 1, 8.35,
7321, 1153846, 0, 8.35,
7332, 1153846, 0, 8.35,
7343, 1153846, 0, 8.35,
7355, 1153846, 0, 8.35,
7366, 1153846, 0, 8.35,
7377, 511, 0, 8.35,
7388, 511, 0, 8.35,
7399, 511, 0, 8.35,
7410, 511, 0, 8.35,
7421, 511, 0, 8.35,
7432, 511, 0, 8.35,
7443, 511, 0, 8.35,
7454, 511, 0, 8.35,
7465, 511, 0, 8.35,
7476, 511, 0, 8.35,
7487, 511, 0, 8.35,
7498, 511, 0, 8.35,
7510, 511, 0, 8.35,
7521, 511, 0, 8.35,
7532, 511, 0, 8.35,
7543, 511, 0, 8.35,
7554, 511, 0, 8.35,
7565, 511, 0, 8.35,
7576, 511, 1, 8.35,
7587, 511, 1, 8.35,
7599, 511, 0, 8.35,
7610, 511, 0, 8.35,
7621, 511, 0, 8.35,
7632, 511, 0, 8.35,
7643, 511, 0, 8.35,
7654, 511, 0, 8.35,
7665, 511, 0, 8.35,
7676, 511, 0, 8.35,
7688, 511, 0, 8.35,
7699, 511, 0, 8.35,
7710, 511, 0, 8.35,
7721, 511, 0, 8.35,
7732, 511, 0, 8.36,
7743, 511, 0, 8.35,
7754, 511, 0, 8.35,
7766, 511, 0, 8.35,
7777, 511, 0, 8.35,
7788, 511, 0, 8.35,
7799, 511, 0, 8.35,
7810, 511, 0, 8.36,
7822, 511, 0, 8.36,
7833, 511, 0, 8.35,
7844, 511, 0, 8.35,
7855, 511, 0, 8.35,
7867, 511, 0, 8.35,
7878, 511, 0, 8.35,
7889, 511, 0, 8.35,
7900, 511, 0, 8.36,
7911, 511, 0, 8.36,
7922, 511, 0, 8.35,
7933, 511, 0, 8.35,
7944, 511, 0, 8.36,
7956, 511, 0, 8.36,
7967, 511, 0, 8.36,
7979, 511, 0, 8.35,
7990, 511, 0, 8.36,
8001, 511, 0, 8.36,
8012, 511, 0, 8.35,
8023, 511, 0, 8.35,
8034, 511, 0, 8.36,
8045, 511, 0, 8.36,
8056, 511, 0, 8.35,
8068, 511, 0, 8.36,
8079, 511, 0, 8.36,
8090, 511, 0, 8.35,
8101, 511, 0, 8.36,
8113, 511, 0, 8.35,
8124, 511, 0, 8.36,
8135, 511, 0, 8.36,
8146, 511, 0, 8.35,
8158, 511, 0, 8.36,
8169, 511, 0, 8.36,
8180, 511, 0, 8.36,
8192, 511, 0, 8.36,
8203, 511, 0, 8.35,
8214, 511, 0, 8.36,
8225, 511, 0, 8.36,
8236, 511, 0, 8.36,
8247, 511, 0, 8.36,
8258, 511, 0, 8.36,
8269, 511, 0, 8.35,
8280, 511, 0, 8.35,
8291, 511, 0, 8.36,
8302, 511, 0, 8.36,
8313, 511, 1, 8.36,
8324, 511, 0, 8.36,
8336, 511, 0, 8.36,
8347, 511, 0, 8.36,
8358, 511, 0, 8.36,
8369, 511, 0, 8.36,
8380, 511, 0, 8.36,
8391, 511, 0, 8.36,
8402, 511, 1, 8.36,
8413, 511, 0, 8.36,
8425, 511, 0, 8.36,
8436, 511, 0, 8.36,
8448, 511, 0, 8.36,
8459, 511, 0, 8.36,
8470, 511, 0, 8.36,
8481, 511, 0, 8.36,
