Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9047, 11961, 518, 7.95,
9058, 11961, 505, 7.95,
9070, 11961, 495, 7.96,
9081, 11961, 481, 7.96,
9092, 11961, 471, 7.96,
9104, 11961, 461, 7.97,
9115, 11961, 451, 7.97,
9126, 11961, 441, 7.97,
9138, 11961, 435, 7.97,
9149, 11961, 425, 7.98,
9160, 11961, 418, 7.98,
9171, 11961, 408, 7.99,
9182, 11961, 400, 7.99,
9193, 11961, 395, 7.99,
9205, 11961, 388, 7.99,
9216, 11961, 380, 8.00,
9227, 11961, 375, 8.00,
9239, 11961, 368, 8.00,
9250, 11961, 360, 8.01,
9261, 11961, 356, 8.01,
9273, 11961, 350, 8.01,
9284, 11961, 344, 8.01,
9295, 11961, 338, 8.02,
9307, 11961, 333, 8.02,
9318, 11961, 328, 8.02,
9329, 11961, 323, 8.02,
9340, 11961, 319, 8.02,
9351, 11961, 315, 8.02,
9362, 11961, 309, 8.03,
9374, 11961, 306, 8.03,
9385, 11961, 300, 8.03,
9396, 11961, 296, 8.03,
9407, 11961, 293, 8.03,
9418, 11961, 286, 8.03,
9430, 11961, 284, 8.04,
9441, 11961, 283, 8.04,
9452, 11961, 278, 8.04,
9463, 11961, 275, 8.04,
