Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5857, 9457, 3481, 8.23,
5869, 9457, 3478, 8.23,
5880, 9457, 3476, 8.23,
5891, 9457, 3471, 8.23,
5903, 9457, 3470, 8.23,
5914, 9457, 3466, 8.23,
5925, 9457, 3466, 8.23,
5937, 9457, 3463, 8.23,
5948, 9457, 3463, 8.23,
5959, 9457, 3459, 8.23,
5970, 9457, 3456, 8.23,
5981, 9457, 3451, 8.23,
5992, 9457, 3449, 8.23,
6004, 9457, 3446, 8.23,
6016, 9457, 3444, 8.23,
6027, 9457, 3443, 8.23,
6038, 9457, 3440, 8.23,
6049, 9457, 3439, 8.23,
6060, 9457, 3436, 8.23,
6072, 9457, 3435, 8.23,
6083, 9457, 3433, 8.23,
6094, 9457, 3429, 8.23,
6106, 9457, 3425, 8.23,
6117, 9457, 3423, 8.23,
6128, 9457, 3419, 8.23,
6139, 9457, 3416, 8.23,
6150, 9457, 3414, 8.23,
6161, 9457, 3411, 8.23,
6173, 9457, 3410, 8.23,
6184, 9457, 3409, 8.23,
6195, 9457, 3406, 8.23,
6207, 9457, 3404, 8.23,
6218, 9457, 3401, 8.23,
6230, 9457, 3398, 8.23,
6241, 9457, 3394, 8.23,
6252, 9457, 3391, 8.23,
6263, 9457, 3389, 8.23,
6275, 9457, 3386, 8.23,
6286, 9457, 3385, 8.23,
6297, 9457, 3383, 8.23,
6308, 9457, 3379, 8.23,
6319, 9457, 3376, 8.23,
6330, 9457, 3374, 8.23,
6341, 9457, 3371, 8.23,
6352, 9457, 3370, 8.23,
6363, 9457, 3365, 8.23,
6374, 9457, 3364, 8.23,
6385, 9457, 3361, 8.23,
6396, 9457, 3360, 8.23,
6407, 9457, 3358, 8.23,
6418, 9457, 3354, 8.23,
6430, 9457, 3351, 8.23,
6441, 9457, 3349, 8.23,
6452, 9457, 3346, 8.23,
6463, 9457, 3345, 8.23,
6474, 9457, 3341, 8.23,
6486, 9457, 3340, 8.23,
6497, 9457, 3339, 8.23,
6508, 9457, 3336, 8.23,
6519, 9457, 3334, 8.23,
6530, 9457, 3330, 8.23,
6541, 9457, 3328, 8.23,
6552, 9457, 3325, 8.23,
6563, 9457, 3323, 8.23,
6574, 9457, 3319, 8.23,
6585, 9457, 3316, 8.23,
6596, 9457, 3314, 8.23,
6607, 9457, 3311, 8.23,
6618, 9457, 3309, 8.23,
6629, 9457, 3306, 8.23,
6640, 9457, 3303, 8.23,
6651, 9457, 3300, 8.23,
6662, 9457, 3296, 8.23,
6673, 9457, 3294, 8.23,
6684, 9457, 3293, 8.23,
6695, 9457, 3290, 8.23,
6706, 9457, 3289, 8.23,
6717, 9457, 3285, 8.23,
6728, 9457, 3281, 8.23,
6739, 9457, 3276, 8.23,
6750, 9457, 3270, 8.23,
6762, 9457, 3269, 8.23,
6773, 9457, 3265, 8.23,
6784, 9457, 3263, 8.23,
6796, 9457, 3260, 8.23,
6807, 9457, 3258, 8.23,
6818, 9457, 3255, 8.23,
6830, 9457, 3253, 8.23,
6841, 9457, 3249, 8.23,
6852, 9457, 3248, 8.23,
6864, 9457, 3245, 8.23,
6875, 9457, 3241, 8.23,
6886, 9457, 3239, 8.23,
6897, 9457, 3238, 8.23,
6908, 9457, 3233, 8.23,
6919, 9457, 3230, 8.23,
6931, 9457, 3226, 8.23,
6942, 9457, 3224, 8.23,
6953, 9457, 3220, 8.23,
6964, 9457, 3216, 8.23,
6975, 9457, 3215, 8.23,
6986, 9457, 3210, 8.23,
6999, 9457, 3209, 8.23,
7010, 9457, 3204, 8.23,
7021, 9457, 3200, 8.23,
7032, 9457, 3196, 8.23,
7043, 9457, 3193, 8.23,
7054, 9457, 3190, 8.23,
7065, 9457, 3186, 8.23,
7076, 9457, 3184, 8.23,
7087, 9457, 3180, 8.23,
7098, 9457, 3178, 8.23,
7109, 9457, 3173, 8.23,
7120, 9457, 3170, 8.23,
7131, 9457, 3168, 8.23,
7142, 9457, 3164, 8.23,
7153, 9457, 3159, 8.23,
7164, 9457, 3155, 8.23,
7175, 9457, 3154, 8.23,
7186, 9457, 3150, 8.23,
7197, 9457, 3146, 8.23,
7208, 9457, 3144, 8.23,
7219, 9457, 3138, 8.23,
7230, 9457, 3134, 8.23,
7242, 9457, 3133, 8.23,
7254, 9457, 3128, 8.23,
7265, 9457, 3123, 8.23,
7276, 9457, 3119, 8.23,
7287, 9457, 3114, 8.23,
7298, 9457, 3110, 8.23,
7310, 9457, 3106, 8.23,
7321, 9457, 3099, 8.23,
7332, 9457, 3095, 8.23,
7344, 9457, 3091, 8.23,
7355, 9457, 3089, 8.23,
7366, 9457, 3084, 8.23,
7377, 9457, 3081, 8.23,
7388, 9457, 3078, 8.23,
7399, 9457, 3074, 8.23,
7411, 9457, 3070, 8.23,
7422, 9457, 3065, 8.23,
7433, 9457, 3061, 8.23,
7445, 9457, 3056, 8.23,
7456, 9457, 3051, 8.23,
7467, 9457, 3048, 8.23,
7479, 9457, 3045, 8.23,
7490, 9457, 3040, 8.23,
7501, 9457, 3036, 8.23,
7513, 9457, 3030, 8.23,
7524, 9457, 3026, 8.24,
7535, 9457, 3021, 8.23,
7546, 9457, 3018, 8.23,
7557, 9457, 3013, 8.23,
7568, 9457, 3009, 8.23,
7580, 9457, 3003, 8.23,
7591, 9457, 2996, 8.23,
7602, 9457, 2990, 8.23,
7614, 9457, 2986, 8.23,
7625, 9457, 2981, 8.23,
7636, 9457, 2976, 8.23,
7648, 9457, 2971, 8.23,
7659, 9457, 2968, 8.23,
7670, 9457, 2959, 8.24,
