Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5413, 12931, 3450, 7.34,
5424, 12931, 3448, 7.34,
5435, 12931, 3445, 7.34,
5446, 12931, 3444, 7.34,
5457, 12931, 3441, 7.34,
5468, 12931, 3440, 7.34,
5479, 12931, 3439, 7.34,
5490, 12931, 3438, 7.34,
5501, 12931, 3434, 7.34,
5512, 12931, 3433, 7.34,
5523, 12931, 3433, 7.34,
5534, 12931, 3430, 7.34,
5545, 12931, 3428, 7.34,
5556, 12931, 3425, 7.34,
5567, 12931, 3424, 7.34,
5578, 12931, 3421, 7.34,
5590, 12931, 3420, 7.34,
5601, 12931, 3420, 7.34,
5613, 12931, 3419, 7.34,
5624, 12931, 3415, 7.34,
5635, 12931, 3413, 7.34,
5647, 12931, 3413, 7.34,
5659, 12931, 3410, 7.35,
5670, 12931, 3408, 7.35,
5681, 12931, 3406, 7.34,
5693, 12931, 3405, 7.35,
5704, 12931, 3403, 7.34,
5715, 12931, 3400, 7.35,
5726, 12931, 3398, 7.35,
5737, 12931, 3398, 7.35,
5748, 12931, 3395, 7.35,
5760, 12931, 3393, 7.35,
5772, 12931, 3390, 7.35,
5783, 12931, 3390, 7.35,
5794, 12931, 3386, 7.35,
5805, 12931, 3386, 7.35,
5816, 12931, 3384, 7.35,
5827, 12931, 3381, 7.35,
5838, 12931, 3380, 7.35,
5849, 12931, 3378, 7.35,
5860, 12931, 3376, 7.35,
5871, 12931, 3375, 7.35,
5882, 12931, 3373, 7.35,
5893, 12931, 3371, 7.35,
5904, 12931, 3370, 7.35,
5915, 12931, 3369, 7.35,
5926, 12931, 3368, 7.35,
5938, 12931, 3365, 7.35,
5950, 12931, 3364, 7.35,
5961, 12931, 3361, 7.35,
5972, 12931, 3360, 7.35,
5984, 12931, 3360, 7.35,
5995, 12931, 3356, 7.35,
6006, 12931, 3354, 7.35,
6017, 12931, 3353, 7.35,
6028, 12931, 3351, 7.35,
6039, 12931, 3348, 7.35,
6050, 12931, 3345, 7.35,
6061, 12931, 3345, 7.35,
6072, 12931, 3343, 7.35,
6083, 12931, 3341, 7.35,
6094, 12931, 3340, 7.35,
6105, 12931, 3336, 7.35,
6116, 12931, 3335, 7.35,
6127, 12931, 3335, 7.36,
6138, 12931, 3333, 7.35,
6149, 12931, 3333, 7.36,
6160, 12931, 3329, 7.36,
6171, 12931, 3328, 7.36,
6182, 12931, 3326, 7.36,
6193, 12931, 3324, 7.36,
6204, 12931, 3323, 7.36,
6215, 12931, 3321, 7.36,
6227, 12931, 3320, 7.36,
6238, 12931, 3318, 7.36,
6249, 12931, 3316, 7.36,
6260, 12931, 3319, 7.36,
6272, 12931, 3314, 7.36,
6283, 12931, 3313, 7.36,
6294, 12931, 3310, 7.36,
6306, 12931, 3309, 7.36,
6317, 12931, 3306, 7.36,
6328, 12931, 3305, 7.36,
6340, 12931, 3304, 7.36,
6352, 12931, 3301, 7.36,
6363, 12931, 3300, 7.36,
6374, 12931, 3300, 7.36,
6386, 12931, 3296, 7.36,
6397, 12931, 3296, 7.36,
6408, 12931, 3294, 7.36,
6419, 12931, 3291, 7.36,
6430, 12931, 3289, 7.36,
6441, 12931, 3289, 7.36,
6452, 12931, 3286, 7.36,
6463, 12931, 3285, 7.36,
6474, 12931, 3284, 7.36,
6486, 12931, 3280, 7.36,
6497, 12931, 3279, 7.36,
6508, 12931, 3278, 7.36,
6519, 12931, 3276, 7.36,
6530, 12931, 3275, 7.36,
6541, 12931, 3273, 7.36,
6552, 12931, 3271, 7.36,
6564, 12931, 3270, 7.36,
6575, 12931, 3269, 7.36,
6586, 12931, 3266, 7.36,
6598, 12931, 3266, 7.36,
6610, 12931, 3264, 7.36,
6621, 12931, 3261, 7.36,
6632, 12931, 3261, 7.36,
6644, 12931, 3259, 7.36,
6656, 12931, 3256, 7.36,
6667, 12931, 3256, 7.36,
