Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7009, 4474, 391, 8.10,
7021, 4474, 390, 8.10,
7032, 4474, 388, 8.10,
7043, 4474, 379, 8.10,
7055, 4474, 368, 8.19,
7066, 4474, 0, 8.19,
7077, 672, 0, 8.19,
7088, 672, 0, 8.19,
7099, 672, 0, 8.20,
7110, 672, 0, 8.19,
7121, 672, 0, 8.20,
7132, 672, 0, 8.20,
7143, 672, 0, 8.20,
7154, 672, 0, 8.20,
7165, 672, 0, 8.20,
7176, 672, 0, 8.20,
7188, 672, 0, 8.20,
7199, 672, 0, 8.20,
7211, 672, 0, 8.20,
7222, 672, 0, 8.20,
7233, 672, 0, 8.20,
7244, 672, 0, 8.20,
7255, 336, 0, 8.20,
7266, 336, 0, 8.20,
7277, 336, 0, 8.20,
7288, 336, 0, 8.20,
7300, 336, 0, 8.20,
7311, 336, 0, 8.20,
7322, 336, 0, 8.20,
7333, 336, 0, 8.20,
7344, 336, 0, 8.20,
7355, 336, 0, 8.20,
7366, 336, 0, 8.20,
7377, 336, 0, 8.20,
7388, 336, 0, 8.20,
7399, 336, 0, 8.20,
7410, 336, 0, 8.20,
7421, 336, 0, 8.20,
7433, 336, 0, 8.20,
7444, 336, 0, 8.20,
7455, 336, 0, 8.20,
7467, 336, 0, 8.20,
7478, 336, 0, 8.20,
7489, 336, 0, 8.20,
7500, 336, 0, 8.21,
7511, 336, 0, 8.20,
7522, 336, 0, 8.20,
7533, 336, 0, 8.20,
7544, 336, 0, 8.20,
7555, 336, 0, 8.20,
7566, 336, 0, 8.21,
7577, 336, 0, 8.21,
7588, 336, 0, 8.21,
7599, 336, 0, 8.21,
7610, 336, 0, 8.21,
7621, 336, 0, 8.21,
7632, 336, 0, 8.21,
7643, 336, 0, 8.21,
7655, 336, 0, 8.21,
7666, 336, 0, 8.21,
7677, 336, 0, 8.21,
7688, 336, 0, 8.21,
7699, 336, 0, 8.21,
7710, 336, 0, 8.21,
7721, 336, 0, 8.21,
7732, 336, 0, 8.21,
7743, 336, 0, 8.21,
7754, 336, 0, 8.21,
7766, 336, 0, 8.21,
7777, 336, 0, 8.21,
7788, 336, 0, 8.21,
7799, 336, 0, 8.21,
7810, 336, 0, 8.21,
7821, 336, 0, 8.21,
7832, 336, 0, 8.21,
7843, 336, 0, 8.21,
7854, 336, 0, 8.21,
7865, 336, 0, 8.21,
7876, 336, 0, 8.21,
7887, 336, 0, 8.21,
7899, 336, 0, 8.21,
7910, 336, 0, 8.21,
7921, 336, 0, 8.21,
7932, 336, 0, 8.21,
7943, 336, 0, 8.21,
7954, 336, 0, 8.21,
7965, 336, 0, 8.21,
7976, 336, 0, 8.21,
7987, 336, 0, 8.21,
7998, 336, 1, 8.21,
8009, 336, 0, 8.21,
8020, 336, 0, 8.21,
8031, 336, 0, 8.21,
8042, 336, 1, 8.21,
8053, 336, 0, 8.21,
8064, 336, 0, 8.21,
8076, 336, 0, 8.21,
8087, 336, 0, 8.21,
8098, 336, 0, 8.21,
8109, 336, 0, 8.21,
8120, 336, 0, 8.21,
8131, 336, 0, 8.21,
8142, 336, 0, 8.21,
