Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4951, 6213, 451, 8.09,
4962, 6213, 449, 8.09,
4973, 6213, 444, 8.09,
4985, 6213, 440, 8.09,
4996, 6213, 438, 8.09,
5007, 6213, 435, 8.09,
5018, 6213, 434, 8.09,
5029, 6213, 430, 8.09,
5041, 6213, 428, 8.09,
5052, 6213, 425, 8.09,
5063, 6213, 423, 8.09,
5074, 6213, 421, 8.09,
5085, 6213, 418, 8.10,
5097, 6213, 415, 8.10,
5108, 6213, 414, 8.10,
5120, 6213, 413, 8.10,
5132, 6213, 408, 8.10,
5143, 6213, 406, 8.10,
5154, 6213, 405, 8.10,
5165, 6213, 404, 8.10,
5176, 6213, 400, 8.10,
5187, 6213, 399, 8.10,
5198, 6213, 395, 8.10,
5209, 6213, 395, 8.10,
5220, 6213, 391, 8.10,
5231, 6213, 389, 8.10,
5242, 6213, 388, 8.11,
5253, 6213, 384, 8.10,
5264, 6213, 383, 8.11,
5275, 6213, 383, 8.11,
5286, 6213, 379, 8.11,
5297, 6213, 376, 8.11,
5308, 6213, 375, 8.11,
5319, 6213, 374, 8.11,
5330, 6213, 370, 8.11,
5341, 6213, 370, 8.11,
5352, 6213, 369, 8.11,
5363, 6213, 366, 8.11,
5374, 6213, 364, 8.11,
5385, 6213, 363, 8.11,
5396, 6213, 361, 8.11,
5407, 6213, 359, 8.11,
5419, 6213, 358, 8.11,
5430, 6213, 355, 8.11,
5441, 6213, 354, 8.11,
5452, 6213, 351, 8.11,
5463, 6213, 350, 8.11,
5474, 6213, 349, 8.11,
5485, 6213, 348, 8.11,
5496, 6213, 345, 8.11,
5507, 6213, 344, 8.11,
5518, 6213, 343, 8.11,
5529, 6213, 340, 8.11,
5540, 6213, 341, 8.12,
5551, 6213, 340, 8.12,
5562, 6213, 338, 8.12,
5573, 6213, 338, 8.12,
5584, 6213, 333, 8.12,
5596, 6213, 333, 8.12,
5607, 6213, 330, 8.12,
5618, 6213, 328, 8.12,
5630, 6213, 324, 8.12,
5641, 6213, 324, 8.12,
5652, 6213, 321, 8.12,
5663, 6213, 319, 8.12,
5675, 6213, 318, 8.12,
5687, 6213, 315, 8.13,
5698, 6213, 311, 8.21,
5709, 6213, 0, 8.22,
5720, 6213, 0, 8.23,
5731, 6213, 0, 8.23,
5742, 6213, 0, 8.23,
5753, 6213, 0, 8.23,
5764, 6213, 0, 8.23,
5775, 6213, 0, 8.23,
5786, 6213, 0, 8.23,
5797, 6213, 0, 8.23,
5808, 6213, 0, 8.23,
5819, 6213, 0, 8.23,
5830, 6213, 0, 8.23,
5841, 6213, 0, 8.23,
5852, 6213, 0, 8.23,
5863, 6213, 0, 8.23,
5874, 6213, 0, 8.23,
5885, 6213, 0, 8.23,
5896, 6213, 0, 8.23,
5907, 6213, 0, 8.23,
5918, 6213, 0, 8.23,
5929, 6213, 0, 8.23,
5940, 6213, 0, 8.23,
5951, 6213, 0, 8.23,
5962, 6213, 0, 8.23,
5974, 6213, 0, 8.23,
5986, 6213, 0, 8.23,
5997, 6213, 0, 8.23,
6008, 6213, 0, 8.23,
6019, 6213, 0, 8.23,
6030, 6213, 0, 8.23,
6041, 6213, 0, 8.23,
6052, 6213, 0, 8.23,
