Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6068, 14940, 537.50, 5.84,
6080, 14940, 522.50, 5.84,
6091, 14955, 526.25, 5.84,
6102, 14970, 527.50, 5.85,
6113, 15000, 516.25, 5.85,
6124, 14985, 526.25, 5.85,
6135, 15000, 517.50, 5.85,
6146, 15000, 523.75, 5.85,
6157, 15030, 513.75, 5.84,
6169, 15045, 522.50, 5.86,
6181, 15045, 512.50, 5.84,
6192, 15045, 523.75, 5.86,
6203, 15045, 510.00, 5.84,
6214, 15090, 522.50, 5.85,
6225, 15090, 523.75, 5.85,
6236, 15090, 507.50, 5.86,
6247, 15105, 513.75, 5.85,
6259, 15105, 508.75, 5.86,
6270, 15120, 513.75, 6.03,
6281, 15060, 0.00, 6.11,
6292, 14985, 0.00, 6.13,
6303, 14925, 0.00, 6.13,
6315, 14851, 0.00, 6.14,
6327, 14778, 0.00, 6.14,
6338, 14691, 0.00, 6.14,
6349, 14619, 0.00, 6.15,
6360, 14577, 0.00, 6.15,
6371, 14464, 0.00, 6.15,
6382, 14423, 0.00, 6.15,
6393, 14367, 0.00, 6.16,
6404, 14245, 0.00, 6.16,
6415, 14204, 0.00, 6.16,
6426, 14137, 0.00, 6.16,
6437, 14071, 0.00, 6.16,
6448, 14018, 0.00, 6.16,
6459, 13901, 0.00, 6.16,
6470, 13888, 0.00, 6.17,
6481, 13812, 0.00, 6.17,
6492, 13761, 0.00, 6.17,
6503, 13673, 0.00, 6.17,
6514, 13599, 0.00, 6.17,
6525, 13537, 0.00, 6.17,
6536, 13452, 0.00, 6.17,
6547, 13416, 0.00, 6.17,
6558, 13357, 0.00, 6.17,
6569, 13286, 0.00, 6.17,
6580, 13239, 0.00, 6.17,
6591, 13169, 0.00, 6.17,
6602, 13123, 0.00, 6.18,
6614, 12987, 0.00, 6.18,
6625, 12931, 0.00, 6.18,
6636, 12919, 0.00, 6.18,
6648, 12831, 0.00, 6.18,
6659, 12776, 0.00, 6.18,
6670, 12733, 0.00, 6.18,
6681, 12658, 0.00, 6.18,
6692, 12573, 0.00, 6.18,
6703, 12500, 0.00, 6.18,
6714, 12458, 0.00, 6.18,
6725, 12406, 0.00, 6.18,
6736, 12345, 0.00, 6.18,
6747, 12274, 0.00, 6.18,
6758, 12224, 0.00, 6.19,
6769, 12165, 0.00, 6.19,
6780, 12116, 0.00, 6.19,
6791, 12057, 0.00, 6.19,
6802, 11971, 0.00, 6.19,
6813, 11923, 0.00, 6.19,
6824, 11867, 0.00, 6.19,
6835, 11811, 0.00, 6.19,
6846, 11755, 0.00, 6.19,
6857, 11700, 0.00, 6.19,
6868, 11618, 0.00, 6.19,
6879, 11583, 0.00, 6.19,
6890, 11476, 0.00, 6.19,
6901, 11459, 0.00, 6.19,
6913, 11372, 0.00, 6.19,
6925, 11346, 1.25, 6.19,
6936, 11261, 0.00, 6.19,
6947, 11210, 0.00, 6.19,
6958, 11144, 0.00, 6.20,
6970, 11086, 0.00, 6.20,
6982, 11029, 0.00, 6.20,
6994, 10964, 0.00, 6.20,
7005, 10924, 0.00, 6.20,
7016, 10869, 0.00, 6.20,
7027, 10806, 0.00, 6.20,
7038, 10760, 0.00, 6.20,
7049, 10699, 0.00, 6.20,
7060, 10645, 0.00, 6.20,
7071, 10585, 0.00, 6.20,
7083, 10511, 0.00, 6.20,
7094, 10474, 0.00, 6.20,
7105, 10409, 0.00, 6.20,
